playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
thorepa01,,,Patrick,Thoresen,,,,71,188,L,22155,62297,thorepa01,2006,2007,,,L,1983,11,8,Norway,,Oslo,,,,,,
coteal02,,,Alain,Cote,,Alain Gabriel,,72,207,R,10298,1111,coteal02,1985,1993,,,D,1967,4,14,Canada,QC,Montmagny,,,,,,
johnsbe01,,,Bernie,Johnston,,Bernard,,71,185,L,13122,6330,johnsbe01,1979,1980,,,C,1956,9,15,Canada,ON,Toronto,,,,,,
sparrem01,,,Emory,Sparrow,,Emory William,Spunk,71,180,R,14401,24563,sparrem01,1924,1924,,,C,1898,9,15,Canada,MB,Hartney,1965,2,2,,,
sirenvi01,,,Ville,Siren,,Ville,,74,191,L,11510,4982,sirenvi01,1985,1989,,,D,1964,2,11,Finland,,Tampere,,,,,,
regehri01,,,Richie,Regehr,,,,72,190,R,21574,46410,regehri01,2005,2006,,,D,1983,1,17,Indonesia,,Bundung,,,,,,
afinoma01,,,Maxim,Afinogenov,,Maxim Sergeyevich,,72,191,L,14908,33997,afinoma01,1999,2009,,,R,1979,9,4,Russia,,Moscow,,,,,,
bilodgi01,,,Gilles,Bilodeau,,Gilles,Bad News,73,220,L,12001,7421,bilodgi01,1979,1979,1975,1978,L,1955,7,31,Canada,QC,St. Prime,2008,8,12,USA,AL,Birmingham
bondrpe01,,,Peter,Bondra,,Peter,Bonzai,72,200,L,10135,469,bondrpe01,1990,2006,,,R,1968,2,7,Ukraine,,Lutsk,,,,,,
belaner01,,,Eric,Belanger,,,,72,188,L,11473,29579,belaner01,2000,2011,,,C,1977,12,16,Canada,QC,Sherbrooke,,,,,,
wilkine01,,,Neil,Wilkinson,,Neil John,Wilky,75,194,R,11744,5730,wilkine01,1989,1998,,,D,1967,8,15,Canada,MB,Selkirk,,,,,,
frasema01,,,Mark,Fraser,,,,76,210,L,21702,81400,frasema01,2006,2011,,,D,1986,9,29,Canada,ON,Ottawa,,,,,,
mchugmi01,,,Mike,McHugh,,Michael,,70,190,L,11072,3573,mchugmi01,1988,1991,,,L,1965,8,16,USA,ME,Bowdoin,,,,,,
mongemi01,,,Michel,Mongeau,,Michel,,69,190,L,11139,3776,mongemi01,1989,1992,,,C,1965,2,9,Canada,QC,Nun's Island,2010,5,22,Canada,QC,Montreal
daleyjo01,,,Joe,Daley,,Thomas Joseph,The Holy Goalie,70,170,L,18482,1234,daleyjo01,1968,1971,1972,1978,G,1943,2,20,Canada,MB,Winnipeg,,,,,,
asmunos01,,,Oscar,Asmundson,,Oscar,Ossie,71,170,R,11877,17123,asmunos01,1932,1937,,,C,1908,11,17,Canada,AB,Red Deer,1964,11,2,,,
mccarto01,,,Tom,McCarthy,,Thomas Patrick Francis,,73,191,L,13598,10047,mccarto01,1956,1960,,,L,1934,9,15,Canada,ON,Toronto,,,,,,
