year,lgid,tmid,franchid,confid,divid,rank,playoff,g,w,l,t,otl,pts,sow,sol,gf,ga,name,pim,benchminor,ppg,ppc,sha,pkg,pkc,shf
2006,NHL,FLO,FLO,EC,SE,4,,82,35,31,,16,86,2,8,247,257,Florida Panthers,1181,18,61,337,6,78,443,5
1943,NHL,MTL,MTL,,,1,SC,50,38,5,7.0,,83,,,234,109,Montreal Canadiens,557,,,,,,,
1985,NHL,VAN,VAN,CC,SM,4,DSF,80,23,44,13.0,,59,,,282,333,Vancouver Canucks,1813,20,89,419,17,71,328,11
1985,NHL,EDM,EDM,CC,SM,1,DF,80,56,17,7.0,,119,,,426,310,Edmonton Oilers,1928,28,78,295,15,77,409,27
1922,WCHL,EDE,EDE,,,1,F,30,19,10,1.0,,39,,,112,90,Edmonton Eskimos,,,,,,,,
1982,NHL,WAS,WAS,WA,PT,3,DSF,80,39,25,16.0,,94,,,306,283,Washington Capitals,1329,20,75,358,11,53,288,3
2000,NHL,CHI,CHI,WC,CE,4,,82,29,40,8.0,5,71,,,210,246,Chicago Blackhawks,1001,24,41,318,12,52,323,15
2002,NHL,NAS,NAS,WC,CE,4,,82,27,35,13.0,7,74,,,183,206,Nashville Predators,969,20,58,418,8,61,353,2
1996,NHL,HAR,CAR,EC,NE,5,,82,32,39,11.0,,75,,,226,256,Hartford Whalers,1513,18,58,321,11,51,332,12
1911,PCHA,VML,VMR,,,2,,15,7,8,0.0,,14,,,102,94,Vancouver Millionaires,,,,,,,,
2005,NHL,VAN,VAN,WC,NW,4,,82,42,32,,8,92,4,4,256,255,Vancouver Canucks,1477,12,96,526,10,93,512,6
1985,NHL,DET,DET,CC,NO,5,,80,17,57,6.0,,40,,,266,415,Detroit Red Wings,2393,20,79,382,11,111,394,8
1981,NHL,EDM,EDM,CC,SM,1,DSF,80,48,17,15.0,,111,,,417,295,Edmonton Oilers,1473,20,86,341,8,67,371,12
1993,NHL,NJD,NJD,EC,AT,2,CF,84,47,25,12.0,,106,,,306,220,New Jersey Devils,1734,16,61,333,8,71,376,10
1978,WHA,QUN,COL,,,2,AVSF,80,41,34,5.0,,87,,,288,271,Quebec Nordiques,1399,30,67,272,9,63,329,6
1986,NHL,DET,DET,CC,NO,2,CF,80,34,36,10.0,,78,,,260,274,Detroit Red Wings,2209,12,69,336,7,73,357,9
1996,NHL,CHI,CHI,WC,CE,5,CQF,82,34,35,13.0,,81,,,223,210,Chicago Blackhawks,1763,14,45,304,9,59,374,5
1912,NHA,MOC,MTL,,,5,,20,9,11,0.0,,18,,,83,81,Montreal Canadiens,,,,,,,,
1992,NHL,CHI,CHI,CC,NO,1,DSF,84,47,25,12.0,,106,,,279,230,Chicago Blackhawks,2394,12,94,510,10,81,490,14
1987,NHL,WAS,WAS,WA,PT,2,DF,80,38,33,9.0,,85,,,281,249,Washington Capitals,1680,22,94,469,15,75,394,8
1949,NHL,NYR,NYR,,,4,F,70,28,31,11.0,,67,,,170,189,New York Rangers,639,,,,,,,
2009,NHL,STL,STL,WC,CE,4,,82,40,32,,10,90,7,5,225,223,St. Louis Blues,1318,22,52,307,6,45,342,7
1975,NHL,TOR,TOR,WA,AD,3,QF,80,34,31,15.0,,83,,,294,276,Toronto Maple Leafs,1368,12,67,348,9,77,321,11
1998,NHL,WAS,WAS,EC,SE,3,,82,31,45,6.0,,68,,,200,218,Washington Capitals,1381,6,52,301,7,55,353,8
1953,NHL,MTL,MTL,,,2,F,70,35,24,11.0,,81,,,195,141,Montreal Canadiens,1064,,,,,,,
1918,PCHA,VA2,VIC,,,3,,20,7,13,0.0,,14,,,44,81,Victoria Aristocrats,,,,,,,,
1994,NHL,WIN,PHO,WC,CE,6,,48,16,25,7.0,,39,,,157,177,Winnipeg Jets,1141,16,42,219,6,40,235,7
1998,NHL,PHO,PHO,WC,PC,2,CQF,82,39,31,12.0,,90,,,205,197,Phoenix Coyotes,1412,12,41,342,5,45,348,8
1985,NHL,TOR,TOR,CC,NO,4,DF,80,25,48,7.0,,57,,,311,386,Toronto Maple Leafs,1716,10,67,364,11,83,364,7
1940,NHL,NYA,BKN,,,7,,48,8,29,11.0,,27,,,99,186,New York Americans,231,,,,,,,
1909,NHA,COB,BKN,,,4,,12,4,8,0.0,,8,,,79,104,Cobalt Silver Kings,,,,,,,,
1998,NHL,CHI,CHI,WC,CE,3,,82,29,41,12.0,,70,,,202,248,Chicago Blackhawks,1807,8,50,335,10,80,405,8
1972,WHA,PHB,CAC,,EW,3,AVQF,78,38,40,0.0,,76,,,288,305,Philadelphia Blazers,1260,22,71,293,10,60,295,10
1934,NHL,NYA,BKN,,CA,4,,48,12,27,9.0,,33,,,100,142,New York Americans,250,,,,,,,
1982,NHL,PIT,PIT,WA,PT,6,,80,18,53,9.0,,45,,,257,394,Pittsburgh Penguins,1859,20,81,358,15,110,396,3
1981,NHL,DET,DET,CC,NO,6,,80,21,47,12.0,,54,,,270,351,Detroit Red Wings,1250,20,43,257,6,75,284,10
1992,NHL,MNS,DAL,CC,NO,5,,84,36,38,10.0,,82,,,272,293,Minnesota North Stars,1885,14,85,445,17,81,455,9
1986,NHL,NYR,NYR,WA,PT,4,DSF,80,34,38,8.0,,76,,,307,323,New York Rangers,1718,16,75,375,15,71,379,12
1994,NHL,DET,DET,WC,CE,1,F,48,33,11,4.0,,70,,,180,117,Detroit Red Wings,932,10,52,215,7,28,206,5
1977,WHA,CZE,CZE,,,10,,8,1,6,1.0,,3,,,21,40,Czechoslovakia,87,6,,,,,,
2011,NHL,NYI,NYI,EC,AT,5,,82,34,37,,11,79,7,4,203,255,New York Islanders,763,8,45,243,5,46,236,4
1995,NHL,MTL,MTL,EC,NE,3,CQF,82,40,32,10.0,,90,,,265,248,Montreal Canadiens,1847,34,77,405,11,68,382,15
1996,NHL,SJS,SJS,WC,PC,7,,82,27,47,8.0,,62,,,211,278,San Jose Sharks,2085,6,50,349,11,66,409,9
1994,NHL,TBL,TBL,EC,AT,6,,48,17,28,3.0,,37,,,120,144,Tampa Bay Lightning,1040,10,25,177,5,32,205,6
2006,NHL,BUF,BUF,EC,NE,1,CF,82,53,22,,7,113,10,4,308,242,Buffalo Sabres,1200,18,71,407,13,72,386,8
1991,NHL,BOS,BOS,WA,AD,2,CF,80,36,32,12.0,,84,,,270,275,Boston Bruins,1752,12,77,406,14,72,363,7
2009,NHL,EDM,EDM,WC,NW,5,,82,27,47,,8,62,8,6,214,284,Edmonton Oilers,1133,18,52,301,5,67,305,6
1972,WHA,WIJ,PHO,,WW,1,AVF,78,43,31,4.0,,90,,,285,249,Winnipeg Jets,757,12,57,292,5,43,230,7
2007,NHL,OTT,OTT,EC,NE,2,CQF,82,43,31,,8,94,3,5,261,247,Ottawa Senators,1175,22,60,328,6,72,380,18
2001,NHL,VAN,VAN,WC,NW,2,CQF,82,42,30,7.0,3,94,,,254,211,Vancouver Canucks,1342,28,69,372,9,57,379,3
2003,NHL,MIN,MIN,WC,NW,5,,82,30,29,20.0,3,83,,,188,183,Minnesota Wild,1035,44,46,339,7,44,285,7
1975,WHA,EDO,EDM,,CW,4,AVQF,81,27,49,5.0,,59,,,268,345,Edmonton Oilers,991,,53,293,10,58,273,8
1930,NHL,TOR,TOR,,CA,2,QF,44,22,13,9.0,,53,,,118,99,Toronto Maple Leafs,512,,,,,,,
1986,NHL,VAN,VAN,CC,SM,5,,80,29,43,8.0,,66,,,282,314,Vancouver Canucks,1917,20,82,353,11,77,319,10
1974,NHL,NYR,NYR,CC,PT,2,PRE,80,37,29,14.0,,88,,,319,276,New York Rangers,1053,12,84,296,7,54,295,6
2009,NHL,NYR,NYR,EC,AT,4,,82,38,33,,11,87,3,4,222,218,New York Rangers,1159,22,55,301,7,50,318,5
1974,WHA,WIJ,PHO,,CW,3,,78,38,35,5.0,,81,,,322,293,Winnipeg Jets,869,,74,362,16,37,221,11
1915,NHA,OT1,STE,,,2,,24,13,11,0.0,,26,,,78,72,Ottawa Senators,,,,,,,,
1981,NHL,CHI,CHI,CC,NO,4,CF,80,30,38,12.0,,72,,,332,363,Chicago Black Hawks,1775,12,78,315,12,93,383,13
1998,NHL,CAL,CAL,WC,NW,3,,82,30,40,12.0,,72,,,211,234,Calgary Flames,1389,8,51,357,6,78,386,12
1972,WHA,NEW,CAR,,EW,1,AVC,78,46,30,2.0,,94,,,318,263,New England Whalers,858,18,49,272,6,45,234,6
1988,NHL,VAN,VAN,CC,SM,4,DSF,80,33,39,8.0,,74,,,251,253,Vancouver Canucks,1569,10,78,410,14,66,341,8
1936,NHL,BOS,BOS,,AM,2,QF,48,23,18,7.0,,53,,,120,110,Boston Bruins,303,,,,,,,
1934,NHL,STE,STE,,CA,5,,48,11,31,6.0,,28,,,86,144,St. Louis Eagles,402,,,,,,,
2006,NHL,DAL,DAL,WC,PC,3,CQF,82,50,25,,7,107,9,4,226,197,Dallas Stars,1133,22,79,427,6,59,377,3
2011,NHL,CAL,CAL,WC,NW,2,,82,37,29,,16,90,3,9,202,226,Calgary Flames,885,20,46,260,6,42,268,3
1996,NHL,FLO,FLO,EC,AT,3,CQF,82,35,28,19.0,,89,,,221,201,Florida Panthers,1628,20,50,352,17,50,346,5
2005,NHL,SJS,SJS,WC,PC,2,CSF,82,44,27,,11,99,1,7,266,242,San Jose Sharks,1058,14,91,500,11,77,399,10
1984,NHL,QUE,COL,WA,AD,2,CF,80,41,30,9.0,,91,,,323,275,Quebec Nordiques,1643,12,64,306,12,66,307,11
1994,NHL,TOR,TOR,WC,CE,4,CQF,48,21,19,8.0,,50,,,135,146,Toronto Maple Leafs,744,12,37,218,5,28,185,5
2009,NHL,NYI,NYI,EC,AT,5,,82,34,37,,11,79,8,6,222,264,New York Islanders,950,22,49,306,3,71,300,7
1995,NHL,SJS,SJS,WC,PC,7,,82,20,55,7.0,,47,,,252,357,San Jose Sharks,1480,20,62,385,20,93,397,15
1975,NHL,ATF,CAL,CC,PT,3,PRE,80,35,33,12.0,,82,,,262,237,Atlanta Flames,928,14,56,292,5,43,277,7
2007,NHL,NJD,NJD,EC,AT,2,CQF,82,46,29,,7,99,8,4,206,197,New Jersey Devils,974,18,50,320,7,54,314,6
1994,NHL,MTL,MTL,EC,NE,6,,48,18,23,7.0,,43,,,125,148,Montreal Canadiens,840,10,28,172,3,37,191,1
2010,NHL,AND,ANA,WC,PC,2,CQF,82,47,30,,5,99,4,2,239,235,Anaheim Ducks,1178,20,67,285,7,57,305,7
2000,NHL,NJD,NJD,EC,AT,1,F,82,48,19,12.0,3,111,,,295,195,New Jersey Devils,1235,18,71,310,6,49,320,9
2009,NHL,BUF,BUF,EC,NE,1,CQF,82,45,27,,10,100,4,6,235,207,Buffalo Sabres,918,16,55,313,3,38,284,4
1978,NHL,BUF,BUF,WA,AD,2,PRE,80,36,28,16.0,,88,,,280,263,Buffalo Sabres,1026,16,55,267,4,55,258,9
1962,NHL,CHI,CHI,,,2,SF,70,32,21,17.0,,81,,,194,178,Chicago Black Hawks,906,,,,,,,
1973,NHL,BUF,BUF,,ED,5,,78,32,34,12.0,,76,,,242,250,Buffalo Sabres,787,2,48,256,12,42,237,5
1996,NHL,PIT,PIT,EC,NE,2,CQF,82,38,36,8.0,,84,,,285,280,Pittsburgh Penguins,1498,12,74,339,12,64,338,11
2009,NHL,WAS,WAS,EC,SE,1,CQF,82,54,15,,13,121,5,6,318,233,Washington Capitals,940,20,79,313,8,67,316,4
1975,WHA,SDM,SDM,,WW,3,AVQF,80,36,38,6.0,,78,,,303,290,San Diego Mariners,716,,66,287,10,42,220,6
1994,NHL,LAK,LAK,WC,PC,4,,48,16,23,9.0,,41,,,142,174,Los Angeles Kings,978,18,35,200,8,42,221,5
1930,NHL,NYA,BKN,,CA,4,,44,18,16,10.0,,46,,,76,74,New York Americans,503,,,,,,,
1974,WHA,CHC,CHC,,EW,3,,78,30,47,1.0,,61,,,261,312,Chicago Cougars,1086,,46,237,11,58,282,6
2007,NHL,PIT,PIT,EC,AT,1,F,82,47,27,,8,102,7,4,247,216,Pittsburgh Penguins,1179,24,77,378,10,68,357,6
1970,NHL,LAK,LAK,,WD,5,,78,25,40,13.0,,63,,,239,303,Los Angeles Kings,775,8,41,267,10,53,227,6
2000,NHL,WAS,WAS,EC,SE,1,CQF,82,41,27,10.0,4,96,,,233,211,Washington Capitals,1141,10,75,353,7,62,391,6
2009,NHL,VAN,VAN,WC,NW,1,CSF,82,49,28,,5,103,4,4,272,222,Vancouver Canucks,1269,8,68,325,6,59,320,9
2007,NHL,SJS,SJS,WC,PC,1,CSF,82,49,23,,10,108,6,6,222,193,San Jose Sharks,1075,14,70,374,9,44,310,7
1990,NHL,NYR,NYR,WA,PT,2,DSF,80,36,31,13.0,,85,,,297,265,New York Rangers,1893,18,91,389,10,73,362,9
1993,NHL,WAS,WAS,EC,AT,3,CSF,84,39,35,10.0,,88,,,277,263,Washington Capitals,2007,24,70,386,12,74,403,8
1993,NHL,STL,STL,WC,CE,4,CQF,84,40,33,11.0,,91,,,270,283,St. Louis Blues,1659,20,86,420,14,73,388,17
1937,NHL,BOS,BOS,,AM,1,SF,48,30,11,7.0,,67,,,142,89,Boston Bruins,280,,,,,,,
1999,NHL,ATL,WPG,EC,SE,5,,82,14,57,7.0,4,39,,,170,313,Atlanta Thrashers,1422,16,44,348,13,76,386,6
1964,NHL,CHI,CHI,,,3,F,70,34,28,8.0,,76,,,224,176,Chicago Black Hawks,1051,,48,340,9,46,323,14
1938,NHL,NYR,NYR,,,2,SF,48,26,16,6.0,,58,,,149,105,New York Rangers,387,,,,,,,
2008,NHL,CHI,CHI,WC,CE,2,CF,82,46,24,,12,104,4,7,264,216,Chicago Blackhawks,1157,28,70,363,6,64,330,10
2000,NHL,ATL,WPG,EC,SE,4,,82,23,45,12.0,2,60,,,211,289,Atlanta Thrashers,1500,6,54,395,8,90,408,9
1978,NHL,BOS,BOS,WA,AD,1,SF,80,43,23,14.0,,100,,,316,270,Boston Bruins,1222,20,59,249,9,72,285,6
1909,NHA,OT1,STE,,,2,,12,9,3,0.0,,18,,,89,66,Ottawa Senators,,,,,,,,
1977,NHL,VAN,VAN,CC,SM,3,,80,20,43,17.0,,57,,,239,320,Vancouver Canucks,962,12,60,269,7,65,230,3
1993,NHL,CAL,CAL,WC,PC,1,CQF,84,42,29,13.0,,97,,,302,256,Calgary Flames,1847,16,87,410,9,90,465,16
1986,NHL,PIT,PIT,WA,PT,5,,80,30,38,12.0,,72,,,297,290,Pittsburgh Penguins,1693,16,74,378,9,72,318,7
1991,NHL,SJS,SJS,CC,SM,6,,80,17,58,5.0,,39,,,219,359,San Jose Sharks,1894,10,64,374,17,89,407,11
2009,NHL,SJS,SJS,WC,PC,1,CF,82,51,20,,11,113,7,6,264,215,San Jose Sharks,1155,18,65,309,9,49,327,8
2010,NHL,OTT,OTT,EC,NE,5,,82,32,40,,10,74,2,5,192,250,Ottawa Senators,1149,6,45,257,4,48,294,6
1911,NHA,QU1,BKN,,,1,,18,10,8,0.0,,20,,,81,79,Quebec Bulldogs,,,,,,,,
1983,NHL,STL,STL,CC,NO,2,DF,80,32,41,7.0,,71,,,293,316,St. Louis Blues,1614,20,79,347,16,91,364,4
1998,NHL,SJS,SJS,WC,PC,4,CQF,82,31,33,18.0,,80,,,196,191,San Jose Sharks,1423,10,53,399,4,61,407,8
2007,NHL,DAL,DAL,WC,PC,3,CF,82,45,30,,7,97,5,3,242,207,Dallas Stars,1178,16,64,354,8,51,354,13
1994,NHL,NYR,NYR,EC,AT,4,CSF,48,22,23,3.0,,47,,,139,134,New York Rangers,781,4,40,200,3,34,211,5
1991,NHL,PHI,PHI,WA,PT,6,,80,32,37,11.0,,75,,,252,273,Philadelphia Flyers,1838,10,68,411,12,76,392,15
1971,NHL,CLF,CLE,,WD,6,,78,21,39,18.0,,60,,,216,288,California Golden Seals,1007,6,44,278,6,55,259,5
1996,NHL,OTT,OTT,EC,NE,3,CQF,82,31,36,15.0,,77,,,226,234,Ottawa Senators,1087,10,56,336,12,48,265,9
1999,NHL,TOR,TOR,EC,NE,1,CSF,82,45,27,7.0,3,100,,,246,222,Toronto Maple Leafs,1103,12,57,321,5,58,330,11
1976,NHL,MTL,MTL,WA,NO,1,SC,80,60,8,12.0,,132,,,387,171,Montreal Canadiens,764,10,59,237,3,28,231,5
1977,NHL,LAK,LAK,WA,NO,3,PRE,80,31,34,15.0,,77,,,243,245,Los Angeles Kings,903,10,50,254,6,46,236,3
1991,NHL,EDM,EDM,CC,SM,3,CF,80,36,34,10.0,,82,,,295,297,Edmonton Oilers,1907,24,68,366,15,93,423,12
1980,NHL,TOR,TOR,WA,AD,5,PRE,80,28,37,15.0,,71,,,322,367,Toronto Maple Leafs,1830,38,85,339,4,93,408,9
1938,NHL,NYA,BKN,,,4,QF,48,17,21,10.0,,44,,,119,157,New York Americans,284,,,,,,,
1999,NHL,NJD,NJD,EC,AT,2,SC,82,45,24,8.0,5,103,,,251,203,New Jersey Devils,1313,22,55,274,9,39,313,9
1990,NHL,WIN,PHO,CC,SM,5,,80,26,43,11.0,,63,,,260,288,Winnipeg Jets,1675,10,74,381,12,57,351,8
1997,NHL,STL,STL,WC,CE,3,CSF,82,45,29,8.0,,98,,,256,204,St. Louis Blues,1414,8,62,368,4,49,367,12
1992,NHL,NYI,NYI,WA,PT,3,CF,84,40,37,7.0,,87,,,335,297,New York Islanders,1701,4,90,416,8,77,375,12
1988,NHL,CHI,CHI,CC,NO,4,CF,80,27,41,12.0,,66,,,297,335,Chicago Blackhawks,2496,30,91,434,16,122,481,25
2011,NHL,BUF,BUF,EC,NE,3,,82,39,32,,11,89,7,7,218,230,Buffalo Sabres,904,18,44,258,7,47,257,5
2002,NHL,TOR,TOR,EC,NE,2,CQF,82,44,28,7.0,3,98,,,236,208,Toronto Maple Leafs,1390,22,63,359,7,56,426,11
1956,NHL,CHI,CHI,,,6,,70,16,39,15.0,,47,,,169,225,Chicago Black Hawks,809,,,,,,,
1958,NHL,MTL,MTL,,,1,SC,70,39,18,13.0,,91,,,258,158,Montreal Canadiens,760,,,,,,,
1997,NHL,COL,COL,WC,PC,1,CQF,82,39,26,17.0,,95,,,231,205,Colorado Avalanche,1729,24,74,425,12,53,410,8
1992,NHL,TBL,TBL,CC,NO,6,,84,23,54,7.0,,53,,,245,332,Tampa Bay Lightning,1625,6,74,424,12,101,395,8
1973,WHA,MFS,MFS,,WW,2,AVSF,78,44,32,2.0,,90,,,332,275,Minnesota Fighting Saints,1243,32,61,262,11,53,265,20
1971,NHL,NYR,NYR,,ED,2,F,78,48,17,13.0,,109,,,317,192,New York Rangers,1010,4,60,257,10,44,282,14
2010,NHL,NJD,NJD,EC,AT,4,,82,38,39,,5,81,3,2,174,209,New Jersey Devils,765,18,34,237,8,40,241,3
1980,NHL,NYR,NYR,CC,PT,4,SF,80,30,36,14.0,,74,,,312,317,New York Rangers,1981,36,63,351,12,83,392,14
1968,NHL,LAK,LAK,,WD,4,SF,76,24,42,10.0,,58,,,185,260,Los Angeles Kings,688,,31,241,7,53,254,2
2011,NHL,CAR,CAR,EC,SE,5,,82,33,33,,16,82,1,6,213,243,Carolina Hurricanes,763,12,49,294,4,49,252,12
1989,NHL,STL,STL,CC,NO,2,DF,80,37,34,9.0,,83,,,295,279,St. Louis Blues,1809,12,79,351,12,67,351,9
1981,NHL,MNS,DAL,CC,NO,1,DSF,80,37,23,20.0,,94,,,346,288,Minnesota North Stars,1358,20,89,362,9,49,271,11
1973,WHA,CLC,MF2,,EW,3,AVQF,78,37,32,9.0,,83,,,266,264,Cleveland Crusaders,1007,0,56,245,12,59,237,6
1972,NHL,LAK,LAK,,WD,6,,78,31,36,11.0,,73,,,232,245,Los Angeles Kings,888,14,52,295,10,31,229,4
1964,NHL,MTL,MTL,,,2,SC,70,36,23,11.0,,83,,,211,185,Montreal Canadiens,1033,,57,328,8,42,301,5
2002,NHL,ATL,WPG,EC,SE,3,,82,31,39,7.0,5,74,,,226,284,Atlanta Thrashers,1253,26,64,371,14,65,355,8
1975,WHA,CLC,MF2,,EW,2,AVPRE,80,35,40,5.0,,75,,,273,279,Cleveland Crusaders,1356,,69,292,14,49,294,11
2005,NHL,ATL,WPG,EC,SE,3,,82,41,33,,8,90,5,5,281,275,Atlanta Thrashers,1344,26,100,527,10,102,492,13
1991,NHL,STL,STL,CC,NO,3,DSF,80,36,33,11.0,,83,,,279,266,St. Louis Blues,2041,12,69,359,12,64,389,16
1973,NHL,PIT,PIT,,WD,5,,78,28,41,9.0,,65,,,242,273,Pittsburgh Penguins,950,10,47,276,4,47,245,12
1968,NHL,BOS,BOS,,ED,2,SF,76,42,18,16.0,,100,,,303,221,Boston Bruins,1291,,60,266,4,54,351,13
1916,PCHA,VML,VMR,,,2,,23,14,9,0.0,,28,,,131,124,Vancouver Millionaires,,,,,,,,
2007,NHL,MIN,MIN,WC,NW,1,CQF,82,44,28,,10,98,3,8,223,218,Minnesota Wild,1098,12,64,338,10,49,330,3
1999,NHL,FLO,FLO,EC,SE,2,CQF,82,43,27,6.0,6,98,,,244,209,Florida Panthers,1329,18,58,338,8,47,323,2
1930,NHL,CHI,CHI,,AM,2,F,44,24,17,3.0,,51,,,108,78,Chicago Black Hawks,407,,,,,,,
1940,NHL,CHI,CHI,,,5,SF,48,16,25,7.0,,39,,,112,139,Chicago Black Hawks,335,,,,,,,
1950,NHL,NYR,NYR,,,5,,70,20,29,21.0,,61,,,169,201,New York Rangers,776,,,,,,,
1993,NHL,NYR,NYR,EC,AT,1,SC,84,52,24,8.0,,112,,,299,231,New York Rangers,1688,20,96,417,5,67,435,20
1981,NHL,WIN,PHO,CC,NO,2,DSF,80,33,33,14.0,,80,,,319,332,Winnipeg Jets,1314,12,74,328,11,61,249,4
1916,NHA,TOB,TOB,,,4,,14,7,7,0.0,,14,,,73,69,228th Battalion,,,,,,,,
1999,NHL,CHI,CHI,WC,CE,3,,82,33,37,10.0,2,78,,,242,245,Chicago Blackhawks,1444,20,52,325,13,58,355,10
1921,PCHA,VA2,VIC,,,3,,24,11,12,1.0,,23,,,61,71,Victoria Aristocrats,,,,,,,,
1969,NHL,MNS,DAL,,WD,3,QF,76,19,35,22.0,,60,,,224,257,Minnesota North Stars,1008,20,57,274,7,65,284,10
2007,NHL,FLO,FLO,EC,SE,3,,82,38,35,,9,85,5,6,216,226,Florida Panthers,1026,24,60,313,3,66,374,4
1984,NHL,HAR,CAR,WA,AD,5,,80,30,41,9.0,,69,,,268,318,Hartford Whalers,1606,18,73,321,12,62,324,5
2009,NHL,CHI,CHI,WC,CE,1,SC,82,52,22,,8,112,9,6,271,209,Chicago Blackhawks,924,16,52,294,4,39,265,13
1962,NHL,MTL,MTL,,,3,SF,70,28,19,23.0,,79,,,225,183,Montreal Canadiens,751,,,,,,,
1980,NHL,PHI,PHI,CC,PT,2,QF,80,41,24,15.0,,97,,,313,249,Philadelphia Flyers,2621,40,75,278,4,85,432,10
2002,NHL,MIN,MIN,WC,NW,3,CF,82,42,29,10.0,1,95,,,198,178,Minnesota Wild,1063,28,52,366,5,43,308,9
1954,NHL,DET,DET,,,1,SC,70,42,17,11.0,,95,,,204,134,Detroit Red Wings,827,,,,,,,
1976,WHA,BIR,BIR,,EW,5,,81,31,46,4.0,,66,,,289,309,Birmingham Bulls,1179,37,50,261,7,54,231,6
1919,PCHA,VML,VMR,,,2,PF,22,11,11,0.0,,22,,,75,65,Vancouver Millionaires,,,,,,,,
1982,NHL,NJD,NJD,WA,PT,5,,80,17,49,14.0,,48,,,230,338,New Jersey Devils,1270,14,66,302,10,78,294,7
1940,NHL,TOR,TOR,,,2,SF,48,28,14,6.0,,62,,,145,99,Toronto Maple Leafs,306,,,,,,,
1985,NHL,NYI,NYI,WA,PT,3,DSF,80,39,29,12.0,,90,,,327,284,New York Islanders,1343,6,73,332,9,77,369,4
1992,NHL,PIT,PIT,WA,PT,1,DF,84,56,21,7.0,,119,,,367,268,Pittsburgh Penguins,1776,14,105,440,19,72,429,20
1971,NHL,BUF,BUF,,ED,6,,78,16,43,19.0,,51,,,203,289,Buffalo Sabres,831,14,57,308,7,56,281,1
1945,NHL,MTL,MTL,,,1,SC,50,28,17,5.0,,61,,,172,134,Montreal Canadiens,337,,,,,,,
1978,WHA,BIR,BIR,,,6,,80,32,42,6.0,,70,,,286,311,Birmingham Bulls,1661,38,51,259,7,69,277,5
1978,NHL,WAS,WAS,WA,NO,4,,80,24,41,15.0,,63,,,273,338,Washington Capitals,1312,20,57,302,12,83,279,5
1974,NHL,VAN,VAN,CC,SM,1,QF,80,38,32,10.0,,86,,,271,254,Vancouver Canucks,965,14,70,337,5,59,300,5
2000,NHL,COL,COL,WC,NW,1,SC,82,52,16,10.0,4,118,,,270,192,Colorado Avalanche,1138,16,80,363,11,59,342,11
1933,NHL,CHI,CHI,,AM,2,SC,48,20,17,11.0,,51,,,88,83,Chicago Black Hawks,335,,,,,,,
2010,NHL,CAR,CAR,EC,SE,3,,82,40,31,,11,91,5,5,236,239,Carolina Hurricanes,835,14,55,346,6,51,272,7
1994,NHL,WAS,WAS,EC,AT,3,CQF,48,22,18,8.0,,52,,,136,120,Washington Capitals,1144,16,45,226,2,34,220,13
1917,PCHA,PO1,PO1,,,3,,18,7,11,0.0,,14,,,63,75,Portland Rosebuds,,,,,,,,
1991,NHL,WIN,PHO,CC,SM,4,DSF,80,33,32,15.0,,81,,,251,244,Winnipeg Jets,1907,20,91,435,6,68,428,7
1961,NHL,MTL,MTL,,,1,SF,70,42,14,14.0,,98,,,259,166,Montreal Canadiens,818,,,,,,,
1979,NHL,CHI,CHI,CC,SM,1,QF,80,34,27,19.0,,87,,,241,250,Chicago Black Hawks,1325,16,64,269,9,56,293,6
1993,NHL,FLO,FLO,EC,AT,5,,84,33,34,17.0,,83,,,233,233,Florida Panthers,1620,6,65,409,15,69,396,8
2011,NHL,FLO,FLO,EC,SE,1,CQF,82,38,26,,18,94,6,11,203,227,Florida Panthers,792,30,53,286,6,49,239,4
1975,WHA,NEW,CAR,,EW,3,AVSF,80,33,40,7.0,,73,,,255,290,New England Whalers,1012,,46,259,4,56,271,15
1989,NHL,NJD,NJD,WA,PT,2,DSF,80,37,34,9.0,,83,,,295,288,New Jersey Devils,1659,8,64,337,12,67,340,10
1979,NHL,PHI,PHI,CC,PT,1,F,80,48,12,20.0,,116,,,327,254,Philadelphia Flyers,1844,26,44,270,7,79,381,15
1974,WHA,MFS,MFS,,WW,3,AVSF,78,42,33,3.0,,87,,,308,279,Minnesota Fighting Saints,1233,,53,228,9,47,256,15
1977,WHA,WIJ,PHO,,,1,AVC,80,50,28,2.0,,102,,,381,270,Winnipeg Jets,988,22,78,330,10,44,233,16
1911,NHA,MOC,MTL,,,4,,18,8,10,0.0,,16,,,59,66,Montreal Canadiens,,,,,,,,
1991,NHL,NYR,NYR,WA,PT,1,DF,80,50,25,5.0,,105,,,321,246,New York Rangers,1805,14,81,387,12,60,395,14
1961,NHL,CHI,CHI,,,3,F,70,31,26,13.0,,75,,,217,186,Chicago Black Hawks,894,,,,,,,
1982,NHL,HAR,CAR,WA,AD,5,,80,19,54,7.0,,45,,,261,403,Hartford Whalers,1392,28,51,264,9,70,293,6
1997,NHL,BUF,BUF,EC,NE,3,CF,82,36,29,17.0,,89,,,211,187,Buffalo Sabres,1768,16,51,396,12,65,413,15
2002,NHL,STL,STL,WC,CE,2,CQF,82,41,24,11.0,6,99,,,253,222,St. Louis Blues,1618,16,80,391,7,71,389,11
1958,NHL,BOS,BOS,,,2,SF,70,32,29,9.0,,73,,,205,215,Boston Bruins,838,,,,,,,
1993,NHL,TOR,TOR,WC,CE,2,CF,84,43,29,12.0,,98,,,280,243,Toronto Maple Leafs,1877,8,88,459,9,74,409,8
