playerid,year,stint,tmid,lgid,gp,min,w,l,t/ol,eng,sho,ga,sa,postgp,postmin,postw,postl,postt,posteng,postsho,postga,postsa
pavelon01,2007,1,ATL,NHL,7,347,3,3,0,1,0,18,190,,,,,,,,,
masonbo01,1985,1,WAS,NHL,1,16,1,0,0,0,0,0,5,,,,,,,,,
eschero01,2002,1,PHI,NHL,30,1638,12,9,3,2,2,60,647,1,30,0,0,,0,0,1,14
baumaga01,1966,1,MTL,NHL,2,120,1,1,0,0,0,5,,,,,,,,,,
brodemi01,2010,1,OTT,NHL,4,97,0,1,0,0,0,7,42,,,,,,,,,
rutlewa01,1972,1,HOU,WHA,36,2163,20,14,2,3,0,110,1192,7,423,4,3,,1,0,20,228
osgooch01,2007,1,DET,NHL,43,2409,27,9,4,1,4,84,976,19,1160,14,4,,0,3,30,430
mclenja01,2005,1,FLO,NHL,17,678,2,4,2,1,0,34,360,,,,,,,,,
moogan01,1984,1,EDM,NHL,39,2019,22,9,3,1,1,111,1050,2,20,0,0,,0,0,0,3
andercr01,2009,1,COL,NHL,71,4235,38,25,7,6,7,186,2233,6,366,2,4,,2,1,16,239
khabini01,2011,1,EDM,NHL,40,2261,12,20,7,6,2,100,1114,,,,,,,,,
soetado01,1978,1,NYR,NHL,17,900,5,7,3,2,0,57,,,,,,,,,,
hackeje01,1997,1,CHI,NHL,58,3441,21,25,11,3,8,126,1520,,,,,,,,,
chevral01,1990,1,DET,NHL,3,108,0,2,0,0,0,11,55,,,,,,,,,
ellisda01,2003,1,DAL,NHL,1,60,1,0,0,0,0,3,28,,,,,,,,,
moranpa01,1911,1,QU1,NHA,18,1099,10,8,0,,0,78,,,,,,,,,,
moogan01,1987,1,BOS,NHL,6,360,4,2,0,1,1,17,181,7,354,1,4,,0,0,25,166
baronma01,1981,1,BOS,NHL,44,2515,22,16,4,3,1,144,,,,,,,,,,
reddipo01,1990,1,EDM,NHL,2,120,0,2,0,0,0,9,59,,,,,,,,,
gardnge01,1973,2,VAB,WHA,28,1590,4,21,1,3,0,125,957,,,,,,,,,
flahewa01,2002,1,NAS,NHL,1,51,0,1,0,0,0,4,27,,,,,,,,,
mcleaki01,1986,1,NJD,NHL,4,160,1,1,0,1,0,10,73,,,,,,,,,
hrudeke01,1993,1,LAK,NHL,64,3713,22,31,7,9,1,228,2219,,,,,,,,,
legacma01,2008,1,STL,NHL,29,1452,13,9,2,1,0,77,669,,,,,,,,,
cloutda01,2002,1,VAN,NHL,57,3376,33,16,7,6,2,136,1477,14,833,7,7,,1,0,45,341
hoganpa01,1973,1,LAS,WHA,27,1308,6,16,0,2,0,102,711,,,,,,,,,
emeryra01,2010,1,AND,NHL,10,527,7,2,0,2,0,20,272,6,319,2,3,,1,0,17,165
pellema01,1962,1,NYR,NHL,2,40,0,1,0,,0,4,,,,,,,,,,
innesga01,1975,1,PIT,NHL,23,1212,8,9,2,1,0,82,,,,,,,,,,
drydeke01,1974,1,MTL,NHL,56,3320,30,9,16,0,4,149,,11,688,6,5,,1,2,29,
billicr01,1993,1,OTT,NHL,63,3319,11,41,4,6,0,254,1801,,,,,,,,,
esposto01,1971,1,CHI,NHL,48,2780,31,10,6,0,9,82,,5,300,2,3,,1,0,16,
stefagr01,1984,1,DET,NHL,46,2635,21,19,3,1,0,190,1361,3,138,0,3,,0,0,17,69
woodwa01,1977,1,BIR,WHA,32,1551,12,10,2,0,1,99,794,1,29,0,0,,0,0,3,
brodatu01,1938,1,TOR,NHL,48,2990,19,20,9,,8,107,,10,617,5,5,,,2,20,
brodema01,2008,1,NJD,NHL,31,1814,19,9,3,2,5,73,870,7,427,3,4,,0,1,17,239
mcleodo01,1973,1,HOU,WHA,49,2971,33,13,3,3,3,127,1432,14,842,12,2,,0,0,35,386
masonbo01,1984,1,WAS,NHL,12,661,8,2,1,0,1,31,291,,,,,,,,,
moranpa01,1915,1,QU1,NHA,22,1391,10,10,2,,0,82,,,,,,,,,,
binklle01,1967,1,PIT,NHL,54,3141,20,24,10,1,6,151,,,,,,,,,,
weeksst01,1987,1,HAR,NHL,18,918,6,7,2,0,0,55,388,,,,,,,,,
drydeda01,1965,1,CHI,NHL,11,453,3,4,1,0,0,23,,1,13,0,0,,0,0,0,
madelda01,1993,1,OTT,NHL,32,1583,3,18,5,3,0,115,868,,,,,,,,,
rolosdw01,1997,1,CAL,NHL,39,2205,11,16,8,4,0,110,997,,,,,,,,,
drydeda01,1978,1,EDO,WHA,63,3531,41,17,2,4,3,170,1544,13,687,6,7,,1,0,42,
desjage01,1969,1,LAK,NHL,43,2453,7,29,5,1,3,159,,,,,,,,,,
emeryra01,2009,1,PHI,NHL,29,1684,16,11,1,3,3,74,783,,,,,,,,,
vernomi01,1982,1,CAL,NHL,2,100,0,2,0,0,0,11,46,,,,,,,,,
farrro01,1972,1,BUF,NHL,1,29,0,1,0,0,0,3,,,,,,,,,,
smithbi01,1976,1,NYI,NHL,36,2089,21,8,6,1,2,87,,10,580,7,3,,0,0,27,
khabini01,1997,1,PHO,NHL,70,4026,30,28,10,4,4,184,1835,4,185,2,1,,0,0,13,106
sawchte01,1952,1,DET,NHL,63,3780,32,15,16,,9,120,,6,372,2,4,,,1,21,
desropa01,2001,1,PHO,NHL,5,243,1,2,1,0,0,15,99,,,,,,,,,
fuhrgr01,1998,1,STL,NHL,39,2193,16,11,8,1,2,89,827,13,790,6,6,,1,1,31,305
lachebl01,1995,1,BOS,NHL,12,671,3,5,2,1,0,44,284,,,,,,,,,
vanbijo01,1999,1,PHI,NHL,50,2950,25,15,9,3,3,108,1143,,,,,,,,,
johnsbr02,2000,1,STL,NHL,31,1744,19,9,2,2,4,63,676,2,62,0,1,,0,0,2,36
gossema01,1984,1,QUE,NHL,36,2020,19,11,3,0,1,111,887,17,1059,9,8,,2,0,54,473
josepcu01,1993,1,STL,NHL,71,4127,36,23,11,0,1,213,2382,4,246,0,4,,1,0,15,158
raynech01,1951,1,NYR,NHL,53,3180,18,25,10,,2,159,,,,,,,,,,
keansdo01,1984,1,BOS,NHL,25,1497,16,6,3,0,1,82,669,4,240,2,2,,0,0,15,110
tellqmi01,2006,2,PHO,NHL,30,1591,11,11,3,3,2,90,780,,,,,,,,,
garrejo01,1975,2,TOT,WHA,9,551,3,6,0,0,1,33,349,,,,,,,,,
moogan01,1997,1,MTL,NHL,42,2337,18,17,5,1,3,97,1024,9,474,4,5,,1,1,24,204
rhodeda01,1990,1,TOR,NHL,1,60,1,0,0,0,0,1,26,,,,,,,,,
puppada01,1998,1,TBL,NHL,13,691,5,6,1,1,2,33,350,,,,,,,,,
rutlewa01,1974,1,HOU,WHA,35,2092,20,15,0,0,2,113,1045,,,,,,,,,
bobrose01,2011,1,PHI,NHL,29,1550,14,10,2,2,0,78,769,1,37,0,0,,0,0,5,18
cloutda01,2003,1,VAN,NHL,60,3539,33,21,6,2,5,134,1554,3,138,1,1,,0,0,5,64
vanbijo01,1998,1,PHI,NHL,62,3712,27,18,15,4,6,135,1380,6,369,2,4,,0,1,9,146
bouchda01,1973,1,ATF,NHL,46,2660,19,18,8,3,5,123,,1,60,0,1,,0,0,4,
bouchda01,1974,1,ATF,NHL,40,2400,20,15,5,6,3,111,,,,,,,,,,
bernhti01,1984,1,TOR,NHL,37,2182,13,19,4,2,0,136,1106,,,,,,,,,
tabarri01,1992,1,WIN,NHL,19,959,5,10,0,0,0,70,496,,,,,,,,,
lockeke01,1976,1,SDM,WHA,45,2397,18,19,1,4,1,148,1144,5,260,1,3,,0,0,19,146
parkji01,1977,1,IND,WHA,12,584,3,7,0,1,0,41,323,,,,,,,,,
brochma01,2001,1,VAN,NHL,6,216,0,3,0,1,0,15,104,,,,,,,,,
riggipa01,1979,1,ATF,NHL,25,1368,11,9,2,0,2,73,,,,,,,,,,
henryji01,1947,1,NYR,NHL,48,2880,17,18,13,,2,153,,,,,,,,,,
esposto01,1968,1,MTL,NHL,13,746,5,4,4,2,2,34,,,,,,,,,,
pettiji01,1977,1,BOS,NHL,1,60,0,1,0,0,0,6,,,,,,,,,,
brimsfr01,1949,1,CHI,NHL,70,4200,22,38,10,,5,244,,,,,,,,,,
roypa01,1995,2,COL,NHL,39,2305,22,15,1,3,1,103,1130,22,1454,16,6,,0,3,51,649
skorowa01,1981,1,CHI,NHL,1,60,0,1,0,1,0,5,,,,,,,,,,
plassmi01,1975,1,PIT,NHL,55,3096,24,19,10,1,2,178,,3,180,1,2,,0,1,8,
farrro01,1973,1,BUF,NHL,11,480,2,4,1,2,0,25,,,,,,,,,,
caprifr01,1984,1,VAN,NHL,28,1523,8,14,3,3,0,122,818,,,,,,,,,
barrato01,1992,1,PIT,NHL,63,3702,43,14,5,2,4,186,1885,12,722,7,5,,2,2,35,370
grattgi01,1975,1,STL,NHL,6,265,2,0,2,0,0,11,,,,,,,,,,
rutheji01,1973,1,PIT,NHL,26,1432,7,12,4,1,0,82,,,,,,,,,,
paillma01,1962,1,NYR,NHL,3,180,0,1,2,,0,10,,,,,,,,,,
haywabr01,1989,1,MTL,NHL,29,1674,10,12,6,1,1,94,770,1,33,0,0,,0,0,2,18
prusema01,2001,1,OTT,NHL,1,62,0,1,0,0,0,3,15,,,,,,,,,
krahnbr01,2008,1,DAL,NHL,1,20,0,0,0,0,0,3,9,,,,,,,,,
wreggke01,1988,1,TOR,NHL,32,1888,9,20,2,1,0,139,1037,,,,,,,,,
vachoro01,1981,1,BOS,NHL,38,2165,19,11,6,0,1,132,,1,20,0,0,,0,0,1,
loprepe01,1977,1,MNS,NHL,53,3065,12,35,6,1,2,216,,,,,,,,,,
patrile01,1927,1,NYR,NHL,,,,,,,,,,1,46,1,0,0,,0,1,
eschero01,1998,1,PHO,NHL,3,130,0,1,0,0,0,7,50,,,,,,,,,
grahajo01,2001,1,BOS,NHL,19,1079,8,7,2,0,1,52,503,,,,,,,,,
langos01,1916,1,OT1,NHA,1,60,1,0,0,,0,5,,,,,,,,,,
croziro01,1969,1,DET,NHL,34,1877,16,6,9,0,0,83,,1,34,0,1,,0,0,3,
wamslri01,1987,2,CAL,NHL,2,73,1,0,0,0,0,5,36,1,33,0,1,,0,0,2,8
thomati01,2009,1,BOS,NHL,43,2442,17,18,8,2,5,104,1221,,,,,,,,,
hextaro01,1990,1,PHI,NHL,36,2035,13,16,5,4,0,106,982,,,,,,,,,
mccoofr01,1945,1,TOR,NHL,22,1320,10,9,3,,0,81,,,,,,,,,,
mowerjo01,1940,1,DET,NHL,48,3040,21,16,11,,4,102,,9,561,4,5,,,0,20,
centose01,2001,1,TOR,NHL,1,40,0,0,0,0,0,3,12,,,,,,,,,
hillejo01,2011,1,AND,NHL,73,4253,29,30,12,8,4,182,2021,,,,,,,,,
mowerjo01,1946,1,DET,NHL,7,420,0,6,1,,0,29,,1,40,0,1,,,0,5,
murrato01,1916,1,PO1,PCHA,24,1464,9,15,0,,0,112,,,,,,,,,,
mcculfr01,1915,1,VA1,PCHA,18,1103,5,13,0,,0,102,,,,,,,,,,
storrja01,1996,1,LAK,NHL,5,265,2,1,1,1,0,11,147,,,,,,,,,
mccoofr01,1944,1,TOR,NHL,50,3000,24,22,4,,4,161,,13,807,8,5,,,4,30,
gamblbr01,1961,1,BOS,NHL,28,1680,6,18,4,,1,123,,,,,,,,,,
rollial01,1952,1,CHI,NHL,70,4200,27,28,15,,6,175,,7,425,3,4,,,0,18,
davidjo01,1982,1,NYR,NHL,2,120,1,1,0,0,0,5,55,,,,,,,,,
wakeler01,1975,1,SDM,WHA,67,3823,35,27,4,3,3,208,1980,11,640,5,6,,0,0,39,
branian01,1940,1,NYA,NHL,1,7,0,0,0,,0,0,,,,,,,,,,
mclenja01,1995,1,NYI,NHL,13,636,3,9,1,1,0,39,342,,,,,,,,,
roypa01,1984,1,MTL,NHL,1,20,1,0,0,0,0,0,2,,,,,,,,,
garonma01,2005,1,LAK,NHL,63,3446,31,26,3,4,4,185,1738,,,,,,,,,
minarmi01,1999,1,EDM,NHL,1,60,1,0,0,0,0,3,36,,,,,,,,,
roypa01,1986,1,MTL,NHL,46,2686,22,16,6,6,1,131,1210,6,330,4,2,,0,0,22,173
waiteji01,1998,1,PHO,NHL,16,898,6,5,4,0,1,41,390,,,,,,,,,
liutmi01,1980,1,STL,NHL,61,3570,33,14,13,2,1,199,,11,685,5,6,,0,0,50,
conklty01,2007,1,PIT,NHL,33,1866,18,8,5,1,2,78,1013,,,,,,,,,
wakeler01,1977,1,CIN,WHA,6,311,0,5,0,0,0,26,146,,,,,,,,,
giacoed01,1976,1,DET,NHL,33,1791,8,18,3,3,3,107,,,,,,,,,,
innesga01,1979,1,WAS,NHL,14,727,2,9,2,3,0,44,,,,,,,,,,
holtbbr01,2010,1,WAS,NHL,14,736,10,2,2,0,2,22,332,,,,,,,,,
essenbo01,2000,1,VAN,NHL,39,2059,18,12,3,4,1,92,854,2,122,0,2,,0,0,6,58
peetepe01,1987,1,WAS,NHL,35,1896,14,12,5,3,2,88,866,12,654,7,5,,1,0,34,326
wilsocl01,1913,1,TBS,NHA,2,16,0,0,0,,0,0,,,,,,,,,,
moogan01,1982,1,EDM,NHL,50,2833,33,8,7,1,1,167,1531,16,949,11,5,,2,0,48,
kamppha01,1984,1,NJD,NHL,13,645,1,10,1,2,0,54,351,,,,,,,,,
highthe01,1943,1,CHI,NHL,24,1440,10,14,0,,0,108,,,,,,,,,,
gardibe01,1943,1,BOS,NHL,41,2460,17,19,5,,1,212,,,,,,,,,,
brochma01,2003,1,PIT,NHL,1,33,0,0,0,0,0,1,19,,,,,,,,,
smithno01,1935,1,DET,NHL,48,3030,24,16,8,,6,103,,7,537,6,1,,,2,12,
belfoed01,1993,1,CHI,NHL,70,3998,37,24,6,0,7,178,1892,6,360,2,4,,0,0,15,191
paillma01,1964,1,NYR,NHL,39,2262,10,21,7,1,0,135,,,,,,,,,,
wortero01,1934,1,NYA,NHL,48,3000,12,27,9,,3,142,,,,,,,,,,
smithga01,1979,1,WIN,NHL,20,1073,4,11,4,1,0,73,,,,,,,,,,
mcelhcu01,2010,2,OTT,NHL,7,399,3,4,0,1,0,17,205,,,,,,,,,
rolosdw01,2001,1,MIN,NHL,45,2506,14,20,7,0,5,112,1132,,,,,,,,,
lairdbi01,1922,1,REG,WCHL,28,1701,16,12,0,,3,83,,2,150,0,1,1,,0,4,
brimsfr01,1938,1,BOS,NHL,43,2610,33,9,1,,10,68,,12,864,8,4,,,1,18,
mcneige01,1950,1,MTL,NHL,70,4200,25,30,15,,6,184,,11,775,5,6,,,1,25,
turekro01,1997,1,DAL,NHL,23,1324,11,10,1,3,1,49,496,,,,,,,,,
sidorpe01,1990,1,HAR,NHL,52,2953,21,22,7,4,1,164,1284,6,359,2,4,,0,0,24,174
bowerjo01,1963,1,TOR,NHL,51,3009,24,16,11,1,5,106,,14,850,8,6,,1,2,30,
littlne01,2003,1,PHI,NHL,1,33,0,1,0,0,0,2,8,,,,,,,,,
sawchte01,1955,1,BOS,NHL,68,4080,22,33,13,,9,181,,,,,,,,,,
tugnuro01,1991,2,EDM,NHL,3,124,1,1,0,0,0,10,73,2,60,0,0,,0,0,3,34
fisetst01,1996,1,LAK,NHL,44,2482,13,24,5,4,4,132,1410,,,,,,,,,
kolziol01,1995,1,WAS,NHL,18,897,4,8,2,1,0,46,406,5,341,2,3,,0,0,11,167
dejorde01,1968,1,CHI,NHL,53,2981,22,22,7,0,2,156,,,,,,,,,,
johnsed01,1977,2,CHI,NHL,4,240,1,3,0,0,0,17,,,,,,,,,,
luongro01,2011,1,VAN,NHL,55,3162,31,14,8,2,5,127,1577,2,117,0,2,,1,0,7,64
saloto01,1998,1,NYI,NHL,51,3018,17,26,7,5,5,132,1368,,,,,,,,,
simmodo01,1956,1,BOS,NHL,26,1560,13,9,4,,4,63,,10,600,5,5,,,2,29,
lamotma01,1999,1,CHI,NHL,2,116,1,1,0,0,0,10,50,,,,,,,,,
couturi01,1973,1,CHC,WHA,20,1207,9,10,1,3,0,75,628,,,,,,,,,
essenbo01,1988,1,WIN,NHL,20,1102,6,8,3,2,1,68,574,,,,,,,,,
andercr01,2010,2,OTT,NHL,18,1055,11,5,1,1,2,36,589,,,,,,,,,
kingsc01,1990,1,DET,NHL,1,45,0,0,0,0,0,2,11,,,,,,,,,
larsscu01,1976,1,WIJ,WHA,19,1019,7,9,0,2,0,82,545,1,20,0,0,,0,0,1,6
turekro01,2001,1,CAL,NHL,69,4081,30,28,11,6,5,172,1839,,,,,,,,,
irbear01,1992,1,SJS,NHL,36,2074,7,26,0,3,1,142,1250,,,,,,,,,
ranfobi01,1985,1,BOS,NHL,4,240,3,1,0,0,0,10,106,2,120,0,2,,0,0,7,44
bouchda01,1980,1,CAL,NHL,14,760,4,5,3,0,0,51,,,,,,,,,,
theodjo01,1996,1,MTL,NHL,16,821,5,6,2,0,0,53,508,2,168,1,1,,0,0,7,108
baumaga01,1967,1,MNS,NHL,26,1294,5,13,5,0,0,75,,,,,,,,,,
vachoro01,1979,1,DET,NHL,59,3474,20,30,8,4,4,209,,,,,,,,,,
wortero01,1930,1,NYA,NHL,44,2760,18,16,10,,8,74,,,,,,,,,,
hebersa01,1917,1,TOA,NHL,2,80,1,0,0,,0,10,,,,,,,,,,
labbeje01,2001,1,CBS,NHL,3,117,1,1,0,0,0,6,68,,,,,,,,,
crhaji01,1978,1,CZE,WHA,4,200,1,2,0,0,0,19,102,,,,,,,,,
racican01,1991,1,MTL,NHL,9,436,0,3,3,0,0,23,219,1,1,0,0,,0,0,0,1
vernomi01,1993,1,CAL,NHL,48,2798,26,17,5,4,3,131,1209,7,466,3,4,,0,0,23,220
kochadi01,2000,1,TBL,NHL,10,314,0,3,0,1,0,18,138,,,,,,,,,
bernijo01,2011,1,LAK,NHL,16,890,5,6,2,1,1,35,383,,,,,,,,,
clemmsc01,2006,1,NJD,NHL,6,305,1,1,2,1,0,16,144,,,,,,,,,
stanied01,1976,1,STL,NHL,29,1589,10,16,1,1,0,108,,3,102,0,2,,1,0,9,
cloutda01,2001,1,VAN,NHL,62,3502,31,22,5,2,7,142,1440,6,273,2,3,,1,0,16,123
lockeke01,1974,1,VAN,NHL,25,912,6,7,1,2,2,48,,1,60,0,1,,0,0,6,
chevral01,1988,1,WIN,NHL,22,1092,8,8,2,2,1,78,554,,,,,,,,,
wolfebe01,1978,1,WAS,NHL,18,863,4,9,1,0,0,68,,,,,,,,,,
ersbeer01,2009,1,LAK,NHL,11,551,4,3,2,0,0,22,234,1,13,0,0,,0,0,2,4
grahajo01,2002,1,BOS,NHL,23,1352,11,9,2,0,1,61,625,,,,,,,,,
cudewi01,1931,2,BOS,NHL,2,120,1,1,0,,1,6,,,,,,,,,,
backsni01,2011,1,MIN,NHL,46,2590,19,18,7,3,4,105,1299,,,,,,,,,
fisetst01,2000,1,LAK,NHL,7,318,3,0,1,0,0,19,129,1,0,0,0,,0,0,0,0
eliotda01,1984,1,LAK,NHL,33,1882,12,11,6,2,0,137,944,,,,,,,,,
lesuepe01,1912,1,OT1,NHA,18,994,7,10,0,,0,70,,,,,,,,,,
riggipa01,1983,1,WAS,NHL,41,2299,21,14,2,1,4,102,924,5,230,1,3,,1,0,9,81
zaniemi01,1984,1,EDM,NHL,3,185,1,1,1,0,0,12,100,,,,,,,,,
hedbejo01,2008,1,ATL,NHL,33,1717,13,12,3,3,0,100,875,,,,,,,,,
myreph01,1971,1,MTL,NHL,9,528,4,5,0,0,0,32,,,,,,,,,,
mcelhcu01,2011,1,PHO,NHL,2,72,1,0,0,0,0,2,36,,,,,,,,,
thompti01,1936,1,BOS,NHL,48,2970,23,18,7,,6,110,,3,180,1,2,,,1,8,
munrodu01,1924,1,MTM,NHL,1,2,0,0,0,,0,0,,,,,,,,,,
soetado01,1981,1,WIN,NHL,39,2157,13,14,8,1,2,155,,2,120,1,1,,0,0,8,
bouchda01,1981,1,QUE,NHL,60,3572,27,22,11,2,1,230,,11,667,4,7,,1,0,38,
fountmi01,2000,1,OTT,NHL,1,59,0,1,0,0,0,3,25,,,,,,,,,
soetado01,1986,1,NYR,NHL,13,675,2,7,2,1,0,58,368,,,,,,,,,
halakja01,2009,1,MTL,NHL,45,2630,26,13,5,3,5,105,1386,18,1013,9,9,,3,0,43,562
montoal01,2011,1,NYI,NHL,31,1720,9,11,5,3,0,89,832,,,,,,,,,
plassmi01,1977,1,COR,NHL,25,1383,3,12,8,2,0,90,,,,,,,,,,
sevigri01,1981,1,MTL,NHL,19,1027,11,4,2,1,0,53,,,,,,,,,,
aitkean01,1933,1,NYR,NHL,48,2990,21,19,8,,7,113,,2,120,0,1,1,,1,2,
graharo02,1978,1,LAK,NHL,34,1940,11,19,2,0,0,136,,,,,,,,,,
wardca01,2010,1,CAR,NHL,74,4318,37,26,10,7,4,184,2375,,,,,,,,,
backsni01,2008,1,MIN,NHL,71,4088,37,24,8,3,8,159,2059,,,,,,,,,
wilkide01,1998,1,TBL,NHL,5,253,1,3,1,0,0,13,128,,,,,,,,,
healygl01,2000,1,TOR,NHL,15,871,4,7,3,1,0,38,331,,,,,,,,,
fitzpma01,1994,1,FLO,NHL,15,819,6,7,2,1,2,36,361,,,,,,,,,
newtoca01,1974,1,CHC,WHA,32,1905,12,20,0,2,0,126,1198,,,,,,,,,
edwarga01,1978,1,MNS,NHL,25,1337,6,11,5,1,0,83,,,,,,,,,,
conneal01,1930,1,OTS,NHL,36,2190,10,22,4,,3,110,,,,,,,,,,
lowro01,1972,1,TOR,NHL,42,2343,12,24,4,1,1,152,,,,,,,,,,
melanro01,1980,1,NYI,NHL,11,620,8,1,1,0,0,32,,3,92,1,0,,0,0,6,
gossema01,1989,1,LAK,NHL,26,1226,7,11,1,4,0,79,587,3,63,0,2,,1,0,3,23
melocgi01,1971,1,CLF,NHL,56,3121,16,25,13,3,4,173,,,,,,,,,,
millegr01,1990,1,CHI,NHL,3,58,0,1,0,0,0,4,32,,,,,,,,,
garrejo01,1981,2,QUE,NHL,12,720,4,5,3,1,0,62,,5,323,3,2,,0,0,21,
legacma01,1999,1,DET,NHL,4,240,4,0,0,0,0,11,117,,,,,,,,,
mitchmi01,1914,1,PO1,PCHA,18,1113,9,9,0,,0,83,,,,,,,,,,
sanfocu01,2008,1,VAN,NHL,19,973,7,8,0,2,1,42,448,,,,,,,,,
norrefr01,2007,1,CBS,NHL,37,1960,10,19,6,6,2,89,856,,,,,,,,,
hackeje01,1988,1,NYI,NHL,13,662,4,7,0,0,0,39,329,,,,,,,,,
gilbegi01,1978,1,BOS,NHL,23,1254,12,8,2,1,0,74,,5,314,3,2,,0,0,16,
masonst01,2010,1,CBS,NHL,54,3027,24,21,7,1,3,153,1541,,,,,,,,,
auldal01,2007,1,PHO,NHL,9,509,3,6,0,2,1,30,249,,,,,,,,,
benedcl01,1921,1,OTS,NHL,24,1510,14,8,2,,2,84,,2,120,0,1,1,,1,5,
wamslri01,1982,1,MTL,NHL,46,2583,27,12,5,2,0,151,1240,3,152,0,3,,1,0,7,
raycran01,2006,1,TOR,NHL,72,4108,37,25,9,8,2,205,1931,,,,,,,,,
fernama01,2007,1,BOS,NHL,4,244,2,2,0,0,1,16,95,,,,,,,,,
mckicst01,1990,1,VAN,NHL,1,20,0,0,0,0,0,2,8,,,,,,,,,
sidorpe01,1997,1,NJD,NHL,1,20,0,0,0,0,0,1,8,,,,,,,,,
poppeto01,2006,1,CBS,NHL,2,45,0,0,0,0,0,1,14,,,,,,,,,
dycked01,1974,1,IND,WHA,32,1692,3,21,3,4,0,123,909,,,,,,,,,
fowlehe01,1921,1,VA2,PCHA,24,1488,11,12,1,,1,70,,,,,,,,,,
soucych01,1993,1,CHI,NHL,1,3,0,0,0,0,0,0,0,,,,,,,,,
smithal02,1972,1,NEW,WHA,51,3059,31,19,1,1,3,162,1535,15,909,12,3,,0,0,49,430
irbear01,1999,1,CAR,NHL,75,4345,34,28,9,8,5,175,1858,,,,,,,,,
mattsma01,1983,1,LAK,NHL,19,1101,7,8,2,1,1,79,530,,,,,,,,,
belanyv01,1977,2,ATF,NHL,17,937,7,8,0,1,1,55,,,,,,,,,,
mrazeje01,1975,1,PHI,NHL,1,6,0,0,0,0,0,1,,,,,,,,,,
forbeja01,1930,1,PHQ,NHL,2,120,0,2,0,,0,7,,,,,,,,,,
healygl01,1987,1,LAK,NHL,34,1869,12,18,1,4,1,135,1005,4,240,1,3,,1,0,20,128
chabolo01,1932,1,TOR,NHL,48,2946,24,18,6,,5,111,,9,686,4,5,0,,2,18,
veisomi01,1982,1,HAR,NHL,23,1280,5,16,1,0,1,118,815,,,,,,,,,
brownan01,1971,1,DET,NHL,10,560,4,5,1,0,0,37,,,,,,,,,,
puppada01,1993,1,TBL,NHL,63,3653,22,33,6,4,4,165,1637,,,,,,,,,
graharo02,1975,1,HOU,WHA,57,3343,39,17,0,3,3,182,1752,14,817,6,8,,0,1,54,
bibeapa01,1943,1,TOR,NHL,29,1740,13,14,2,,5,87,,5,300,1,4,,,0,23,
besteal01,1990,2,DET,NHL,3,178,0,3,0,1,0,13,99,1,20,0,0,,0,0,1,12
vachoro01,1967,1,MTL,NHL,39,2227,23,13,2,1,4,92,,2,113,1,1,,0,0,4,
hrudeke01,1989,1,LAK,NHL,52,2860,22,21,6,7,2,194,1532,9,539,4,4,,1,0,39,265
henryji01,1954,1,BOS,NHL,27,1572,8,12,6,,1,79,,3,183,1,2,,,0,8,
clemmsc01,2009,1,FLO,NHL,23,1215,9,8,2,3,1,59,668,,,,,,,,,
hogosgo01,1977,1,NYI,NHL,1,9,0,0,0,0,0,0,,,,,,,,,,
woodwa01,1975,2,TOT,WHA,13,781,6,7,0,0,0,62,474,,,,,,,,,
roussdo01,1994,1,PHI,NHL,19,1075,11,7,0,1,1,42,486,1,23,0,0,,0,0,0,8
kerrda01,1935,1,NYR,NHL,47,2980,18,17,12,,8,95,,,,,,,,,,
thomati01,2008,1,BOS,NHL,54,3259,36,11,7,4,5,114,1694,11,680,7,4,,1,1,21,323
stefagr01,1985,1,DET,NHL,37,2068,10,20,5,3,1,155,1080,,,,,,,,,
plassmi01,1979,1,COR,NHL,6,327,0,3,2,0,0,26,,,,,,,,,,
mcleaki01,2000,1,NYR,NHL,23,1220,8,10,1,0,0,71,639,,,,,,,,,
fitzpma01,1993,1,FLO,NHL,28,1603,12,8,6,3,1,73,844,,,,,,,,,
lindsbe01,1912,1,VA1,PCHA,15,927,10,5,0,,1,56,,,,,,,,,,
lindsbe01,1913,1,VA1,PCHA,16,1012,10,6,0,,0,80,,,,,,,,,,
hallgl01,1954,1,DET,NHL,2,120,2,0,0,,0,2,,,,,,,,,,
maniace01,1974,1,MNS,NHL,37,2129,11,21,4,1,1,149,,,,,,,,,,
mcleaki01,1993,1,VAN,NHL,52,3128,23,26,3,5,3,156,1430,24,1544,15,9,,2,4,59,820
rutheji01,1977,1,DET,NHL,43,2468,20,17,4,1,1,134,,3,180,2,1,,0,0,12,
dejorde01,1962,1,CHI,NHL,5,290,2,1,2,,0,12,,,,,,,,,,
bannemu01,1984,1,CHI,NHL,60,3371,27,25,4,3,0,215,1847,15,906,9,6,,3,0,72,547
emeryra01,2006,1,OTT,NHL,58,3351,33,16,6,3,5,138,1691,20,1249,13,7,,0,3,47,505
rollial01,1950,1,TOR,NHL,40,2367,27,5,8,,5,70,,4,210,3,1,,,0,6,
whitmka01,1991,1,HAR,NHL,45,2567,14,21,6,2,3,155,1292,1,19,0,0,,0,0,1,5
scottro01,1986,1,NYR,NHL,1,65,0,0,1,0,0,5,35,,,,,,,,,
kurtga01,1971,1,CLF,NHL,16,838,1,7,5,1,0,60,,,,,,,,,,
drydeda01,1972,1,BUF,NHL,37,2018,14,13,7,3,3,89,,2,120,0,2,,0,0,9,
