playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
shantje01,,,Jeff,Shantz,,Jeffrey Davis,,72,195,R,11486,4894,shantje01,1993,2002,,,C,1973,10,10,Canada,AB,Duchess,,,,,,
malgust01,,,Stewart,Malgunas,,Stewart J.,,72,200,L,10100,727,malgust01,1993,1999,,,D,1970,4,21,Canada,BC,Prince George,,,,,,
eberljo01,,,Jordan,Eberle,,,,72,185,,,,eberljo01,2010,2011,,,C,1990,5,15,Canada,SK,Regina,,,,,,
emmerco01,,,Cory,Emmerton,,,,71,183,,,,emmerco01,2010,2011,,,C,1988,6,1,Canada,ON,St. Thomas,,,,,,
stewaja01,,stewaja01h,Jack,Stewart,,John Sherratt,Black Jack,70,190,L,P196404,5192,stewaja01,1938,1951,,,D,1917,5,6,Canada,MB,Pilot Mound,1983,5,25,,,
hardyma01,,,Mark,Hardy,,Mark Lea,Harpo,71,195,L,10608,2151,hardyma01,1979,1993,,,D,1959,2,1,Switzerland,,Semaden,,,,,,
kuhngo01,,,Gord,Kuhn,,Gordon Frederick,Doggie,67,145,R,13238,17116,kuhngo01,1932,1932,,,R,1905,11,19,Canada,NS,Truro,1978,7,29,,,
,,udvarfr01h,Frank,Udvari,,,,,,,O197301,,,,,,,,1924,1,2,Yugoslavia,,,,,,,,
smithbr03,,,Brad,Smith,,Brad Allan,,73,195,R,14352,5025,smithbr03,1978,1986,,,R,1958,4,13,Canada,ON,Windsor,,,,,,
boothge01,,,George,Boothman,,George Edward,,74,175,R,12043,14368,boothge01,1942,1943,,,C,1916,9,25,Canada,AB,Calgary,2003,9,13,,,
wilkiia01,wilkiia01c,,Ian,Wilkie,,Ian,,69,175,R,,11770,wilkiia01,,,1972,1973,G,1949,7,20,Canada,AB,Edmonton,,,,,,
labreyv01,,,Yvon,Labre,,Yvon Jules,,71,190,L,13259,2885,labreyv01,1970,1980,,,D,1949,11,29,Canada,ON,Sudbury,,,,,,
coburbr01,,,Braydon,Coburn,,,,77,220,L,20893,55413,coburbr01,2005,2011,,,D,1985,2,27,Canada,AB,Calgary,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
daugaka01,,,Kaspars,Daugavins,,,,71,213,L,,95372,daugaka01,2009,2011,,,L,1988,5,18,Latvia,,Riga,,,,,,
clinebr01,,,Bruce,Cline,,Bruce,,67,137,R,12284,10049,clinebr01,1956,1956,,,R,1931,11,14,Canada,QC,Massawippi,,,,,,
genowch01,,,Chay,Genoway,,,,68,165,,,,genowch01,2011,2011,,,D,1986,12,20,,,,,,,,,
kotandi01,,,Dick,Kotanen,,Richard Elno,,71,190,R,13224,12091,kotandi01,1948,1950,,,D,1925,11,18,Canada,ON,Port Arthur,,,,,,
evanscl01,,,Claude,Evans,,Claude,,68,165,L,18508,11154,evanscl01,1954,1957,,,G,1933,4,28,Canada,QC,Longueuil,9999,,,,,
gouldla01,,,Larry,Gould,,Larry Stephen,,69,170,L,12759,7749,gouldla01,1973,1973,,,L,1952,8,16,Canada,ON,Alliston,,,,,,
richtmi01,,,Mike,Richter,,Michael Thomas,,71,185,L,18369,4564,richtmi01,1988,2002,,,G,1966,9,22,USA,PA,Abington,,,,,,
corvojo01,,,Joe,Corvo,,,,72,204,R,11639,22067,corvojo01,2002,2011,,,D,1977,6,20,USA,IL,Oak Park,,,,,,
sakicjo01,,,Joe,Sakic,,Joseph Steven,,71,195,L,11437,4739,sakicjo01,1988,2008,,,C,1969,7,7,Canada,BC,Burnaby,,,,,,
johanma01,,,Mathias,Johansson,,,,74,185,L,10721,6746,johanma02,2002,2002,,,C,1974,2,22,Sweden,,Oskarshamn,,,,,,
voynovi01,,,Viatcheslav,Voynov,,,,71,186,,,,voynovi01,2011,2011,,,D,1990,1,15,,,,,,,,,
,murraan01c,,Andy,Murray,,Andrew,,,,,,47392,murraan99c,,,,,,1951,3,3,Canada,MB,Gladstone,,,,,,
irvinde01,,,Del,Irvine,,Delmar Edward,,71,165,R,,,,,,,,D,1892,11,24,Canada,ON,Barrie,,,,,,
golubya01,,,Yan,Golubovsky,,Yan,,75,183,R,15123,10784,golubya01,1997,2000,,,D,1976,3,9,Russia,,Novosibirsk,,,,,,
grahajo01,,,John,Grahame,,John Gillies Mark,,75,220,L,18368,21996,grahajo01,1999,2007,,,G,1975,8,31,USA,CO,Denver,,,,,,
fischji01,,,Jiri,Fischer,,Jiri,,77,225,L,16518,35683,fischji01,1999,2005,,,D,1980,7,31,Czech Republic,,Horovice,,,,,,
pearssc01,,,Scott,Pearson,,Scott,,73,205,L,11269,4205,pearssc01,1988,1999,,,L,1969,12,19,Canada,ON,Cornwall,,,,,,
allench01,,,Chris,Allen,,Christopher,,74,197,R,11241,20193,allench01,1997,1998,,,D,1978,5,8,Canada,ON,Chatham,,,,,,
nagyla01,,,Ladislav,Nagy,,Ladislav,,71,192,L,16422,36963,nagyla01,1999,2007,,,L,1979,6,1,Slovakia,,Saca,,,,,,
lundele01,,,Len,Lunde,,Leonard Melvin,,72,194,R,13437,3240,lundele01,1958,1970,1973,1973,C,1936,11,13,Canada,AB,Campbell River,2010,11,22,Canada,AB,Edmonton
klassra01,,,Ralph,Klassen,,Ralph L.,,71,175,L,13206,2742,klassra01,1975,1983,,,C,1955,9,15,Canada,SK,Muenster,,,,,,
stanlal01,,stanlal01h,Allan,Stanley,,Allan Herbert,Snowshoes,73,170,L,P198103,5140,stanlal01,1948,1968,,,D,1926,3,1,Canada,ON,Timmins,,,,,,
frasear01,,,Archie,Fraser,,Archibald McKay,Arch,71,160,L,12643,14353,frasear01,1943,1943,,,C,1914,2,9,Canada,MB,Souris,9999,,,,,
jenseda03,,,David,Jensen,,David Allan,,73,195,L,13097,2532,jenseda03,1984,1987,,,C,1965,8,19,USA,MA,Needham,,,,,,
lupiegi01,,,Gilles,Lupien,,Gilles,Loopy,78,210,L,13442,3244,lupiegi01,1977,1981,,,D,1954,4,20,Canada,QC,Brownsburg,,,,,,
reichro01,,,Robert,Reichel,,Robert,,70,180,L,11358,4517,reichro01,1990,2003,,,C,1971,6,25,Czech Republic,,Litvinov,,,,,,
,murraan01c,,Andy,Murray,,Andrew,,,,,,47392,murraan99c,,,,,,1951,3,3,Canada,MB,Gladstone,,,,,,
loganda01,,,Dave,Logan,,David George,,70,190,L,13408,3182,loganda01,1975,1980,,,D,1954,7,2,Canada,QC,Montreal,,,,,,
sedinda01,,,Daniel,Sedin,,,,73,185,L,19287,34004,sedinda01,2000,2011,,,L,1980,9,26,Sweden,,Ornskoldsvik,,,,,,
backlmi01,,,Mikael,Backlund,,,,72,194,L,22229,104255,backlmi01,2008,2011,,,C,1989,3,17,Sweden,,Vasteras,,,,,,
leebo01,,,Bobby,Lee,,Robert P.,,70,165,L,13350,28469,leebo01,1942,1942,,,C,1911,12,28,Canada,QC,Verdun,1974,12,31,,,
rypieri01,,,Rick,Rypien,,,,71,181,R,21901,62557,rypieri01,2005,2010,,,C,1984,5,16,Canada,AB,Coleman,2011,8,15,Canada,AB,Crowsnest Pass
jonsske01,,,Kenny,Jonsson,,Kenny,,75,217,L,14904,2591,jonsske01,1994,2003,,,D,1974,10,6,Sweden,,Angelholm,,,,,,
allisja01,,,Jason,Allison,,Jason Paul,,75,215,R,15021,50,allisja02,1993,2005,,,C,1975,5,29,Canada,ON,North York,,,,,,
boyleda01,,,Dan,Boyle,,Daniel,,71,190,R,11406,22001,boyleda01,1998,2011,,,D,1976,7,12,Canada,ON,Ottawa,,,,,,
camercr01,,,Craig,Cameron,,Craig Lauder,,72,200,R,12192,788,camercr01,1966,1975,,,R,1945,7,19,Canada,AB,Edmonton,,,,,,
martipa01,,,Paul,Martin,,,,73,190,L,19617,51260,martipa01,2003,2011,,,D,1981,3,5,USA,MN,Elk River,,,,,,
smithma01,,,Mark,Smith,,,,70,200,L,17563,29302,smithma01,2000,2007,,,C,1977,10,24,Canada,AB,Edmonton,,,,,,
fenyvda01,,,David,Fenyves,,David Alan,,72,192,L,10460,1645,fenyvda01,1982,1990,,,D,1960,4,29,Canada,ON,Dunnville,,,,,,
taftjo01,,,John,Taft,,John Phillip,,74,185,L,14499,7325,taftjo01,1978,1978,,,D,1954,3,8,USA,MN,Minneapolis,,,,,,
corvojo01,,,Joe,Corvo,,,,72,204,R,11639,22067,corvojo01,2002,2011,,,D,1977,6,20,USA,IL,Oak Park,,,,,,
borgedo01,,,Don,Borgeson,,Donald Gary,,71,175,L,,7252,borgedo01,,,1974,1975,L,1945,5,20,Canada,SK,North Battleford,,,,,,
grossll01,,,Lloyd,Gross,,Lloyd George,Bomber,69,175,L,12789,18755,grossll01,1926,1934,,,L,1905,9,5,Canada,ON,Kitchener,1990,12,11,,,
butsavi01,,,Viacheslav,Butsayev,,Viacheslav G.,,74,228,L,10202,703,butsavi01,1992,1999,,,C,1970,6,13,Russia,,Togliatti,,,,,,
robinna01,,,Nathan,Robinson,,,,69,181,L,21229,42302,robinna01,2003,2005,,,C,1981,12,31,Canada,ON,Scarborough,,,,,,
ranhepa01,,,Paul,Ranheim,,Paul Stephen,,73,210,R,11347,4455,ranhepa01,1988,2002,,,L,1966,1,25,USA,MO,St. Louis,,,,,,
mccahjo01,,,John,McCahill,,John Walter,,73,215,R,13590,8027,mccahjo01,1977,1977,,,D,1955,12,2,Canada,ON,Sarnia,,,,,,
degrada01,,,Dale,DeGray,,Dale Edward,Digger,72,200,L,12429,1291,degrada01,1985,1989,,,D,1963,9,1,Canada,ON,Oshawa,,,,,,
wardja01,,,Jason,Ward,,Jason Robert,,74,205,R,11514,23726,wardja01,1999,2008,,,R,1979,1,16,Canada,ON,Chapleau,,,,,,
yeatsma01,,,Matthew,Yeats,,,,71,165,L,19083,28709,yeatsma01,2003,2003,,,G,1979,4,6,Canada,AB,Innisfail,,,,,,
kendabi01,,,Bill,Kendall,,William,Cowboy,68,168,R,13181,18915,kendabi01,1933,1937,,,R,1910,4,1,Canada,MB,Winnipeg,1996,11,4,USA,MO,Chillicothe
nikitni01,,,Nikita,Nikitin,,,,75,217,,,,nikitni01,2010,2011,,,D,1986,6,16,Russia,,Omsk,,,,,,
beukeje01,,,Jeff,Beukeboom,,Jeffrey,,77,230,R,10109,375,beukeje01,1985,1998,,,D,1965,3,28,Canada,ON,Ajax,,,,,,
sloanty01,,,Tyler,Sloan,,,,75,205,L,20576,55362,sloanty01,2008,2010,,,D,1981,3,15,Canada,AB,Calgary,,,,,,
johanca01,,,Calle,Johansson,,Calle,,71,203,L,10720,2547,johanca01,1987,2003,,,D,1967,2,14,Sweden,,Goteborg,,,,,,
shulmri01,,,Richard,Shulmistra,,Richard,,74,185,R,18385,11369,shulmri01,1997,1999,,,G,1971,4,1,Canada,ON,Sudbury,,,,,,
lanthje01,,,Jean-Marc,Lanthier,,Jean Marc,,74,195,R,13304,2954,lanthje01,1983,1987,,,R,1963,3,27,Canada,QC,Montreal,,,,,,
reedbi01,,,Bill,Reed,,William Ernest,,71,190,R,,10247,reedbi01,,,1974,1975,D,1954,5,25,Canada,ON,Toronto,,,,,,
schinke01,schinke01c,,Ken,Schinkel,,Kenneth Calvin,,70,172,R,14238,4802,schinke01,1959,1972,,,R,1932,11,27,Canada,SK,Jansen,,,,,,
schenlu01,,,Luke,Schenn,,,,74,216,R,22675,89981,schenlu01,2008,2011,,,D,1989,11,2,Canada,SK,Saskatoon,,,,,,
crashba01,,,Bart,Crashley,,Barton William,,72,180,R,12359,1147,crashba01,1965,1975,1972,1973,D,1946,6,15,Canada,ON,Toronto,,,,,,
mattejo01,,,Joe,Matte,,Joseph,,71,165,R,13565,29877,mattejo01,1919,1925,,,D,1893,3,6,Canada,QC,Bourget,1961,6,13,,,
goyetph01,goyetph01c,,Phil,Goyette,,Philipe Joseph Georges,Thin Man/The Professor,71,170,L,12762,1991,goyetph01,1956,1971,,,C,1933,10,31,Canada,QC,Lachine,,,,,,
disaljo01,,,Jon,DiSalvatore,,,,73,200,R,19659,49601,disaljo01,2005,2011,,,L,1981,3,30,USA,ME,Bangor,,,,,,
pateyla01,,,Larry,Patey,,Larry James,,73,185,L,13934,4178,pateyla01,1973,1984,,,C,1953,3,19,Canada,ON,Toronto,,,,,,
ingpe01,,,Peter,Ing,,Peter A.,,74,170,L,18299,2460,ingpe01,1989,1993,,,G,1969,4,28,Canada,ON,Toronto,,,,,,
,powered01c,,Eddie,Powers,,Edward,,,,,,,powered99c,,,,,,,,,Canada,ON,Toronto,1943,1,18,Canada,ON,Toronto
glovefr01,glovefr01c,,Fred,Glover,,Frederick Austin,,69,170,R,12733,1934,glovefr01,1948,1952,,,C,1928,1,5,Canada,ON,Toronto,2001,8,16,,,
lalibda01,,,David,Laliberte,,,,73,194,L,,70640,lalibda01,2009,2009,,,R,1986,3,17,Canada,QC,St-Jean-Sur-Richelie,,,,,,
borscni01,,,Nikolai,Borschevsky,,Nikolai,The Stick,69,180,L,10139,485,borscni01,1992,1995,,,R,1965,1,12,USSR,,Tomsk,,,,,,
messijo01,,,Joby,Messier,,Marcus Cyril,,72,200,R,11107,3687,messijo01,1992,1994,,,D,1970,3,2,Canada,SK,Regina,,,,,,
salvabr01,,,Bryce,Salvador,,,,74,222,L,16900,28694,salvabr01,2000,2011,,,D,1976,2,11,Canada,MB,Brandon,,,,,,
frostha01,,,Harry,Frost,,Harold,,71,165,R,12655,13858,frostha01,1938,1938,,,R,1914,8,17,Canada,ON,Keer Lake,,,,,,
leinovi01,,,Ville,Leino,,,,72,182,L,22652,70492,leinovi01,2008,2011,,,L,1983,10,6,Finland,,Savonlinna,,,,,,
mcveich01,,,Charley,McVeigh,,Charles Henry,Rabbit,66,145,L,13690,3649,mcveich01,1926,1934,,,R,1898,3,29,Canada,ON,Kenora,1984,5,7,,,
buregbi01,,,Bill,Burega,,William,Boogie,72,195,L,12150,11383,buregbi01,1955,1955,,,D,1932,3,13,Canada,MB,Winnipeg,,,,,,
myrvoan01,,,Anders,Myrvold,,Anders,,74,200,L,14866,18938,myrvoan01,1995,2003,,,D,1975,8,12,Norway,,Lorenskog,,,,,,
leblalo01,,,Louis,Leblanc,,,,72,184,,,,leblalo01,2011,2011,,,C,1991,1,26,,,,,,,,,
scheljo01,,,John,Schella,,John Edward,,72,180,R,14236,4800,scheljo01,1970,1971,1972,1977,D,1947,5,9,Canada,ON,Port Arthur,,,,,,
engelde01,,,Deryk,Engelland,,,,74,202,R,,45184,engelde01,2009,2011,,,D,1982,4,5,Canada,AB,Edmonton,,,,,,
caldeer01,,,Eric,Calder,,Eric,,73,180,R,12183,8736,caldeer01,1981,1982,,,D,1963,6,26,Canada,ON,Kitchener,,,,,,
cherrdi01,,,Dick,Cherry,,Richard John,,72,195,L,12255,951,cherrdi01,1956,1969,,,D,1937,3,28,Canada,ON,Kingston,,,,,,
mackeba01,,,Barry,MacKenzie,,Barry John,The Bear,72,190,L,13470,12282,mackeba01,1968,1968,,,D,1941,8,16,Canada,ON,Toronto,,,,,,
pringel01,,,Ellie,Pringle,,William Ellis,Moose,74,205,L,14048,21448,pringel01,1930,1930,,,D,1911,8,31,Canada,ON,Toronto,9999,,,,,
sullipe01,,,Peter,Sullivan,,Peter Gerald,Silky,69,165,R,14481,5245,sullipe01,1979,1980,1975,1978,C,1951,7,25,Canada,ON,Toronto,,,,,,
corbebe01,,,Bert,Corbeau,,Bertram Orian,Pig Iron,71,200,R,12328,23807,corbebe01,1917,1926,,,D,1894,2,9,Canada,ON,Penetanguishene,1942,9,21,,,
charbst01,,,Stephane,Charbonneau,,Stephane,,74,195,R,10242,897,charbst01,1991,1991,,,R,1970,6,27,Canada,QC,St. Adele,,,,,,
winchje01,,,Jesse,Winchester,,,,73,215,R,22588,84831,winchje01,2007,2011,,,C,1983,10,4,Canada,ON,Cornwall,,,,,,
veseyji01,,,Jim,Vesey,,James Edward,,73,202,R,11698,5571,veseyji01,1988,1991,,,C,1965,10,29,USA,MA,Charlestown,,,,,,
beckba01,,,Barry,Beck,,Barry David,Bubba,75,216,L,11945,281,beckba01,1977,1989,,,D,1957,6,3,Canada,BC,Vancouver,,,,,,
fuscoma01,,,Mark,Fusco,,Mark,,69,175,R,12660,1798,fuscoma01,1983,1984,,,D,1961,3,12,USA,MA,Burlington,,,,,,
mcgilry01,,,Ryan,McGill,,Ryan Clifford,,74,210,R,11070,3565,mcgilry01,1991,1994,,,D,1969,2,28,Canada,AB,Sherwood Park,,,,,,
smithwa01,,,Wayne,Smith,,Wayne Clifford,,72,195,L,14383,6099,smithwa01,1966,1966,,,D,1943,2,12,Canada,SK,Kamsack,,,,,,
boydra01,,,Randy,Boyd,,Randy Keith Joseph,,71,190,L,12080,532,boydra01,1981,1988,,,D,1962,1,23,Canada,ON,Coniston,,,,,,
kornemi01,,,Mike,Korney,,Michael Wayne,,75,195,R,13220,2791,kornemi01,1973,1978,,,R,1953,9,15,Canada,MB,Dauphin,,,,,,
duguaro01,,,Ron,Duguay,,Ronald,Doogie,74,200,R,10401,1470,duguaro01,1977,1988,,,C,1957,7,6,Canada,ON,Sudbury,,,,,,
gagnepa01,,,Paul,Gagne,,Paul I.,,70,180,L,12663,1807,gagnepa01,1980,1989,,,L,1962,2,6,Canada,ON,Iroquois Falls,,,,,,
tocchri01,tocchri01c,,Rick,Tocchet,,Rick,,72,210,R,11641,5417,tocchri01,1984,2001,,,R,1964,4,9,Canada,ON,Scarborough,,,,,,
chartbr01,,,Brad,Chartrand,,Bradley,,71,185,L,19412,906,chartbr01,1999,2003,,,R,1974,12,14,Canada,MB,Winnipeg,,,,,,
paddoca01,,,Cam,Paddock,,,,73,191,R,20679,50684,paddoca01,2008,2008,,,C,1983,3,22,Canada,BC,North Vancouver,,,,,,
kisioke01,,,Kelly,Kisio,,Kelvin Wade,,70,185,R,10795,2737,kisioke01,1982,1994,,,C,1959,9,18,Canada,AB,Wetaskiwin,,,,,,
costeri01,,,Rich,Costello,,Richard,,72,175,R,12339,1110,costeri01,1983,1985,,,F,1963,6,27,USA,MA,Framingham,,,,,,
frasego01,,,Gord,Fraser,,Gordon Charles,Brick,72,180,L,12645,22847,frasego01,1926,1930,,,D,1902,1,3,Canada,ON,Pembroke,1966,,,,,
spanhma01,,,Martin,Spanhel,,,,74,206,L,17980,28703,spanhma01,2000,2001,,,L,1977,7,1,Czech Republic,,Zlin,,,,,,
mertzja01,,,Jan,Mertzig,,Jan,,76,218,L,16830,39062,mertzja01,1998,1998,,,D,1970,7,18,Sweden,,Stockholm,,,,,,
downida01,,,Dave,Downie,,David Michael,Wildcat,68,168,R,12486,20035,downida01,1932,1932,,,C,1909,3,11,Canada,ON,Burk's Falls,1962,,,,,
pitlila01,,,Lance,Pitlick,,Lance,,72,205,R,15040,4299,pitlila01,1994,2001,,,D,1967,11,5,USA,MN,Minneapolis,,,,,,
rhinebr01,,,Brad,Rhiness,,Bradford,,69,170,L,,6451,rhinebr01,,,1976,1977,C,1956,11,6,Canada,ON,Huntsville,,,,,,
schaspe01,,,Petr,Schastlivy,,Petr,,73,204,L,16486,37003,schaspe01,1999,2003,,,L,1979,4,18,Russia,,Vikhorevka,,,,,,
hartri01,,,Rich,Hart,,Richard Edward,,72,195,L,,6670,hartri01,,,1976,1976,D,1952,10,5,USA,MA,Boston,,,,,,
carbogu01,carbogu01c,,Guy,Carbonneau,,Guy,,71,186,R,10218,809,carbogu01,1980,1999,,,C,1960,3,18,Canada,QC,Sept-Iles,,,,,,
mcnamge01,,,Gerry,McNamara,,Gerald Lionel,,74,190,L,18622,10758,mcnamge02,1960,1969,,,G,1934,9,22,Canada,ON,Sturgeon Falls,,,,,,
jalori01,,,Risto,Jalo,,Risto,,71,185,L,13077,6234,jalori01,1985,1985,,,C,1962,7,18,Finland,,Humppila,,,,,,
frieddo01,,,Doug,Friedman,,Douglas Fredrick,,73,200,L,10505,14137,frieddo01,1997,1998,,,L,1971,9,1,USA,CT,Greenwich,,,,,,
derksbr01,,,Brian,Derksen,,Brian,,70,190,L,,10439,derksbr01,,,1973,1973,D,1951,11,27,Canada,SK,Borden,,,,,,
schraji01,,,Jim,Schraefel,,James,,73,180,L,,10880,schraji01,,,1973,1973,C,1948,8,23,Canada,MB,Dauphin,,,,,,
sandesc01,,,Scott,Sandelin,,Scott A.,,72,200,R,11444,4747,sandesc01,1986,1991,,,D,1964,8,8,USA,MN,Hibbing,,,,,,
houlema01,,,Martin,Houle,,,,71,185,L,21490,62250,houlema01,2006,2006,,,G,1985,2,12,Canada,QC,Montreal,,,,,,
fernema01,,,Mark,Ferner,,Mark E.,,72,193,L,10464,1654,fernema01,1986,1994,,,D,1965,9,5,Canada,SK,Regina,,,,,,
emeljan01,,,Anatoli,Emeljaneko,,,,,,,,,emeljan01,,,1977,1978,R,,,,,,,,,,,,
quinnke01,,,Ken,Quinney,,Kenneth,,70,186,R,11335,722,quinnke01,1986,1990,,,L,1965,5,23,Canada,BC,New Westminster,,,,,,
cichoch01,,,Chris,Cichocki,,Christopher J.,,71,185,R,10264,995,cichoch01,1985,1988,,,R,1963,9,17,USA,MI,Detroit,,,,,,
vonstph01,,,Phil,Von Stefenelli,,Philip,,73,200,L,11438,5601,vonstph01,1995,1996,,,D,1969,4,10,Canada,BC,Vancouver,,,,,,
browncu01,,,Curtis,Brown,,Curtis Dean,,72,195,L,10483,14115,browncu01,1994,2007,,,C,1976,2,12,Canada,SK,Unity,,,,,,
millscr01,,,Craig,Mills,,Craig A.,,72,190,R,15080,18941,millscr01,1995,1998,,,R,1976,8,27,Canada,ON,Toronto,,,,,,
peterfr01,,,Frank,Peters,,Franklin John,Frosty,71,160,R,13965,22868,peterfr01,1930,1930,,,D,1905,6,5,USA,NY,Rouses Point,9999,,,,,
danieki01,,,Kimbi,Daniels,,Kimbi,,70,175,R,10339,1250,danieki01,1990,1991,,,C,1972,1,19,Canada,SK,Esteven,,,,,,
lehnero01,,,Robin,Lehner,,,,75,220,,,,lehnero01,2010,2011,,,G,1991,7,24,Sweden,,Goteborg,,,,,,
kudrokr01,,,Kristian,Kudroc,,,,79,255,R,19300,45106,kudrokr01,2000,2003,,,D,1981,5,21,Czech Republic,,Michalovce,,,,,,
stanowa01,,,Wally,Stanowski,,Walter Peter,The Whirling Dervish,71,180,L,14430,12064,stanowa01,1939,1950,,,D,1919,4,28,Canada,MB,Winnipeg,,,,,,
brownce01,,,Cecil,Browne,,Cecil James,Cece,72,165,L,12123,24336,brownce01,1927,1927,,,L,1896,2,13,Canada,MB,St. James,1985,8,13,Canada,MB,Winnipeg
,,stanlfr01h,Frederick,Stanley,,Frederick Arthur,Lord Stanley of Preston,,,,B194502,,,,,,,,1841,1,15,England,,London,1908,6,14,,,
methoma01,,,Marc,Methot,,,,75,224,L,21057,71786,methoma01,2006,2011,,,D,1985,6,21,Canada,ON,Ottawa,,,,,,
wilsoro02,wilsoro02c,,Ron,Wilson,,Ronald Lawrence,,70,170,R,14710,7913,wilsoro02,1977,1987,,,D,1955,5,28,Canada,ON,Windsor,,,,,,
stanfja01,,,Jack,Stanfield,,John Gordon,,71,176,L,14423,8762,stanfja01,1965,1965,1972,1973,L,1942,5,30,Canada,ON,Toronto,,,,,,
kordida01,,,Dan,Kordic,,Daniel,,77,234,L,10821,2788,kordida01,1991,1998,,,L,1971,4,18,Canada,AB,Edmonton,,,,,,
germyca01,,,Carsen,Germyn,,,,70,185,R,21569,45156,germyca01,2005,2006,,,R,1982,2,22,Canada,BC,Campbell River,,,,,,
camercr01,,,Craig,Cameron,,Craig Lauder,,72,200,R,12192,788,camercr01,1966,1975,,,R,1945,7,19,Canada,AB,Edmonton,,,,,,
willsbr01,,,Brian,Willsie,,Brian,,73,202,R,15180,23060,willsbr01,1999,2010,,,R,1978,3,16,Canada,ON,London,,,,,,
tarnani01,,,Nick,Tarnasky,,,,74,233,L,21173,62619,tarnani01,2005,2009,,,C,1984,11,25,Canada,AB,Rocky Mountain House,,,,,,
chicoda01,,,Dan,Chicoine,,Daniel,,71,192,R,12258,8035,chicoda01,1977,1979,,,R,1957,11,30,Canada,QC,Sherbrooke,,,,,,
donatte01,,,Ted,Donato,,Edward Paul,,70,180,L,10375,1396,donatte01,1991,2003,,,L,1969,4,28,USA,MA,Boston,,,,,,
israela01,,,Larry,Israelson,,Larry,,73,175,L,,2478,israela01,,,1974,1976,L,1952,8,2,Canada,AB,Wetaskiwin,,,,,,
gorgejo01,,,Josh,Gorges,,,,73,195,L,21202,55374,gorgejo01,2005,2011,,,D,1984,8,14,Canada,BC,Kelowna,,,,,,
cloutro01,,,Roland,Cloutier,,Roland,,68,157,L,12288,7416,cloutro01,1977,1979,,,C,1957,10,6,Canada,QC,Rouyn-Noranda,,,,,,
rupppa01,,,Pat,Rupp,,Patrick Lloyd,,71,180,L,18683,10632,rupppa01,1963,1963,,,G,1942,8,12,USA,MI,Detroit,2006,2,2,,,
adamsbr01,,,Bryan,Adams,,Bryan,,72,185,L,19147,22031,adamsbr01,1999,2000,,,L,1977,3,20,Canada,BC,Fort St. James,,,,,,
whistro01,,,Rob,Whistle,,Robert Douglas,,74,195,R,14669,5701,whistro01,1985,1987,,,D,1961,4,4,Canada,ON,Thunder Bay,,,,,,
dilloce01,,,Cecil,Dillon,,Cecil Graham,Ceece/Two Gun,71,173,L,12461,1363,dilloce01,1930,1939,,,R,1908,4,26,USA,OH,Toledo,1969,11,13,Canada,ON,Meaford
lebeapa01,,,Patrick,Lebeau,,Patrick,,70,172,L,10919,3047,lebeapa01,1990,1998,,,L,1970,3,17,Canada,QC,St. Jerome,,,,,,
boescga01,,,Garth,Boesch,,Garth Vernon,,72,180,R,12024,12102,boescga01,1946,1949,,,D,1920,10,7,Canada,SK,Milestone,1998,5,14,,,
lindbjo01,,,Johan,Lindbom,,Johan,,74,216,L,11343,30374,lindbjo01,1997,1997,,,R,1971,7,8,Sweden,,Alvesta,,,,,,
bensobi01,,,Bill,Benson,,William Lloyd,,71,165,L,11969,14166,bensobi01,1940,1941,,,C,1920,7,29,Canada,MB,Winnipeg,,,,,,
kingwa01,,,Wayne,King,,Wayne Gordon,,70,185,R,13197,7871,kingwa01,1973,1975,,,C,1951,9,4,Canada,ON,Midland,,,,,,
rileyji01,,,Jim,Riley,,James Norman,,71,180,L,14123,24712,rileyji01,1926,1926,,,L,1895,5,25,Canada,NB,Bayfield,1969,5,25,USA,TX,Sequin
francbo01,francbo01c,,Bobby,Francis,,Robert Emile,,69,175,R,12642,1765,francbo01,1982,1982,,,C,1958,12,5,Canada,SK,North Battleford,,,,,,
leboupe01,,,Peter,LeBoutillier,,Peter,,73,190,R,14999,21472,leboupe01,1996,1997,,,R,1975,1,11,Canada,MB,Minnedosa,,,,,,
edestda01,,,Darryl,Edestrand,,Darryl,,71,180,L,12535,1533,edestda01,1967,1978,,,D,1945,11,6,Canada,ON,Strathroy,,,,,,
abelsi01,abelsi01c,abelsi01h,Sid,Abel,,Sidney Gerald,Boot Nose,71,170,L,P196901,5931,abelsi01,1938,1953,,,C,1918,2,22,Canada,SK,Melville,2000,2,7,USA,MI,Farmington
edwarro01,,,Roy,Edwards,,Allen Roy,,68,165,R,18504,1541,edwarro01,1967,1973,,,G,1937,3,12,Canada,ON,Seneca Township,1999,8,16,,,
crombmi01,,,Mike,Crombeen,,Michael Joseph,,71,190,R,12372,1164,crombmi01,1977,1984,,,F,1957,4,16,Canada,ON,Sarnia,,,,,,
