playerid,year,stint,tmid,lgid,pos,gp,g,a,pts,pim,+/-,ppg,ppa,shg,sha,gwg,gtg,sog,postgp,postg,posta,postpts,postpim,post+/-,postppg,postppa,postshg,postsha,postgwg,postsog
strakma01,2001,1,PIT,NHL,L,13.0,5.0,4.0,9.0,0.0,3,1,1,0,0,1,0,33,,,,,,,,,,,,
harribi02,1980,1,LAK,NHL,R,80.0,20.0,29.0,49.0,36.0,-1,1,,4,,1,1,150,4,2,1,3,0,,0,,0,,0,
bordejp01,1972,1,CHI,NHL,R,73.0,15.0,15.0,30.0,6.0,7,0,,1,,2,0,113,14,1,0,1,4,,1,,0,,0,
reardke01,1940,1,MTL,NHL,D,34.0,2.0,8.0,10.0,41.0,,,,,,,,,3,0,0,0,4,,,,,,,
smithga01,1968,1,OAK,NHL,G,54.0,0.0,2.0,2.0,7.0,0,0,,0,,0,0,0,7,0,0,0,0,,0,,0,,0,
wilsoro02,1987,1,MNS,NHL,D,24.0,2.0,12.0,14.0,16.0,-4,1,7,0,0,0,0,40,,,,,,,,,,,,
donovsh01,1999,2,ATL,NHL,R,33.0,4.0,7.0,11.0,18.0,-13,1,2,0,0,1,0,53,,,,,,,,,,,,
lylege01,1982,1,HAR,NHL,L,16.0,4.0,6.0,10.0,8.0,5,0,,1,,0,1,33,,,,,,,,,,,,
jagrja01,1993,1,PIT,NHL,R,80.0,32.0,67.0,99.0,61.0,15,9,20,0,0,6,2,298,6,2,4,6,16,-3,0,0,0,0,1,16
tambeje01,2007,1,NYI,NHL,L,31.0,1.0,3.0,4.0,8.0,-9,0,0,0,0,0,,43,,,,,,,,,,,,
hebergu01,1992,1,STL,NHL,G,24.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
peterji01,1947,1,MTL,NHL,R,22.0,1.0,3.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,
neatopa01,1993,1,PIT,NHL,D,9.0,1.0,1.0,2.0,12.0,3,1,0,0,0,0,0,11,,,,,,,,,,,,
comeabl01,2007,1,NYI,NHL,L,51.0,8.0,7.0,15.0,22.0,1,1,1,0,0,1,,67,,,,,,,,,,,,
stlauan01,1980,1,LAK,NHL,C,22.0,10.0,6.0,16.0,63.0,8,0,,0,,2,0,33,3,0,1,1,9,,0,,0,,0,
ruellbe01,1943,1,DET,NHL,L,2.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
leverdo01,1977,1,VAN,NHL,L,75.0,17.0,32.0,49.0,58.0,-29,6,,0,,1,2,168,,,,,,,,,,,,
johnscr01,2003,1,ANA,NHL,C,39.0,1.0,2.0,3.0,14.0,-4,0,0,0,0,0,0,45,,,,,,,,,,,,
crotega01,1977,1,COR,NHL,L,62.0,17.0,22.0,39.0,24.0,-15,8,,0,,0,3,104,,,,,,,,,,,,
olausfr01,1996,2,PIT,NHL,D,51.0,7.0,20.0,27.0,24.0,21,2,9,0,0,3,0,75,4,0,1,1,0,-1,0,1,0,0,0,5
dirkro01,1988,1,STL,NHL,D,9.0,0.0,1.0,1.0,11.0,-3,0,0,0,0,0,0,7,,,,,,,,,,,,
marshgr01,2003,1,NJD,NHL,R,65.0,8.0,7.0,15.0,67.0,-9,5,1,0,0,2,0,76,,,,,,,,,,,,
laycoha01,1953,1,BOS,NHL,D,58.0,3.0,16.0,19.0,29.0,,,,,,,,,2,0,0,0,0,,,,,,,
lysiato01,1978,1,ATF,NHL,C,52.0,23.0,35.0,58.0,36.0,16,7,,1,,2,0,137,,,,,,,,,,,,
robergo02,1911,1,MOW,NHA,,18.0,16.0,0.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,
mceacsh01,1991,1,PIT,NHL,C,15.0,0.0,4.0,4.0,0.0,1,0,1,0,0,0,0,14,19,2,7,9,4,6,0,0,0,0,0,36
lanego01,1983,1,NYI,NHL,D,37.0,0.0,3.0,3.0,70.0,6,0,,0,,0,0,16,4,0,0,0,2,1,0,,0,,0,4
sandege01,1997,2,VAN,NHL,L,9.0,0.0,3.0,3.0,4.0,-1,0,0,0,0,0,0,29,,,,,,,,,,,,
babycwa01,1986,1,HAR,NHL,R,4.0,0.0,0.0,0.0,4.0,-5,0,,0,,0,0,2,,,,,,,,,,,,
pageapa01,1980,1,LAK,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
hillmla01,1954,1,DET,NHL,D,6.0,0.0,0.0,0.0,2.0,,,,,,,,,3,0,0,0,0,,,,,,,
hrivnji01,1992,1,WAS,NHL,G,27.0,0.0,3.0,3.0,0.0,0,0,1,0,1,0,0,0,,,,,,,,,,,,
parisjp01,1977,1,NYI,NHL,L,39.0,12.0,16.0,28.0,12.0,19,1,,0,,0,3,68,,,,,,,,,,,,
cireljo01,1990,1,QUE,NHL,D,39.0,2.0,10.0,12.0,59.0,-28,0,8,0,1,0,0,60,,,,,,,,,,,,
vanekth01,2008,1,BUF,NHL,L,73.0,40.0,24.0,64.0,44.0,-1,20,6,2,0,5,,211,,,,,,,,,,,,
johnsto01,1951,1,MTL,NHL,D,67.0,0.0,7.0,7.0,76.0,,,,,,,,,11,1,0,1,2,,,,,,,
atkinst01,1974,1,WAS,NHL,R,46.0,11.0,4.0,15.0,8.0,-26,3,,2,,0,1,92,,,,,,,,,,,,
caronse01,2006,2,AND,NHL,G,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
kurteor01,1965,1,TOR,NHL,R,70.0,9.0,6.0,15.0,54.0,,2,,1,,3,2,,4,0,0,0,20,,,,,,0,
policmi01,1978,1,MNS,NHL,C,73.0,6.0,10.0,16.0,18.0,-13,0,,0,,0,0,66,,,,,,,,,,,,
clemebi01,1971,1,PHI,NHL,C,49.0,9.0,14.0,23.0,39.0,-14,0,,0,,1,0,94,,,,,,,,,,,,
watsoji01,1975,1,QUN,WHA,D,28.0,0.0,1.0,1.0,24.0,-21,0,,0,,0,,17,,,,,,,,,,,,
ledinpe01,2008,1,COL,NHL,L,3.0,0.0,0.0,0.0,2.0,-1,0,0,0,0,0,,2,,,,,,,,,,,,
greigma01,1993,2,TOR,NHL,R,13.0,2.0,2.0,4.0,10.0,1,0,0,0,0,0,0,14,,,,,,,,,,,,
peverri01,2011,1,BOS,NHL,C,57.0,11.0,31.0,42.0,22.0,20,1,10,0,2,1,,112,7,3,2,5,4,0,0,1,0,0,0,17
neilch01,2008,1,OTT,NHL,R,60.0,3.0,7.0,10.0,146.0,-13,0,0,0,0,0,,59,,,,,,,,,,,,
leepe01,1981,1,PIT,NHL,R,74.0,18.0,16.0,34.0,98.0,-8,2,,0,,3,1,183,3,0,0,0,0,,0,,0,,0,
boutipa01,1983,1,NYI,NHL,D,28.0,0.0,11.0,11.0,36.0,18,0,,0,,0,0,31,21,1,7,8,10,7,0,,0,,1,28
liffier01,1909,1,REN,NHA,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
climiro01,1973,1,EDO,WHA,L,76.0,38.0,36.0,74.0,22.0,,9,,0,,7,,,5,0,0,0,0,,,,,,0,
merriwa01,1978,1,NYI,NHL,C,75.0,20.0,21.0,41.0,24.0,13,2,,0,,0,0,128,10,2,3,5,2,,0,,0,,0,
hendepa01,1978,1,BIR,WHA,L,76.0,24.0,27.0,51.0,20.0,-2,6,,1,,,,190,,,,,,,,,,,,
laroscl01,1974,2,STL,NHL,R,56.0,10.0,17.0,27.0,38.0,7,0,,0,,1,0,146,2,1,1,2,0,,0,,0,,0,
helleot01,1937,1,NYR,NHL,D,48.0,2.0,14.0,16.0,68.0,,,,,,,,,3,0,1,1,2,,,,,,,
wellsja01,1996,1,TBL,NHL,D,21.0,0.0,0.0,0.0,13.0,-3,0,0,0,0,0,0,16,,,,,,,,,,,,
trembvi01,1983,1,PIT,NHL,G,4.0,0.0,0.0,0.0,2.0,0,0,,0,,0,0,0,,,,,,,,,,,,
thompro01,1998,1,CAL,NHL,R,3.0,0.0,0.0,0.0,25.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
golemfr01,1972,2,QUN,WHA,R,52.0,8.0,12.0,20.0,44.0,,0,,0,,,,,,,,,,,,,,,,
melanro01,1991,1,MTL,NHL,G,9.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
hannajo01,1960,1,NYR,NHL,D,46.0,1.0,8.0,9.0,34.0,,,,,,,,,,,,,,,,,,,,
kasteed01,1986,1,WAS,NHL,R,23.0,1.0,1.0,2.0,83.0,-3,1,,0,,0,0,15,5,1,0,1,13,1,1,,0,,0,6
thomast01,2002,1,CHI,NHL,R,69.0,4.0,13.0,17.0,51.0,0,0,3,0,0,1,0,91,,,,,,,,,,,,
desjace01,2010,1,TBL,NHL,G,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0,,,,,,,,,,,,
macouja01,1983,1,CAL,NHL,D,72.0,9.0,23.0,32.0,97.0,3,0,,1,,0,2,165,11,1,0,1,0,-3,1,,0,,0,32
salesdo01,1971,1,PHI,NHL,R,1.0,0.0,0.0,0.0,0.0,-1,0,,0,,0,0,2,,,,,,,,,,,,
payaneu01,1911,1,MOC,NHA,,18.0,8.0,0.0,8.0,25.0,,,,,,,,,,,,,,,,,,,,
milkshi01,1929,1,PIP,NHL,L,41.0,13.0,11.0,24.0,36.0,,,,,,,,,,,,,,,,,,,,
bailere01,1980,1,PHI,NHL,D,17.0,1.0,3.0,4.0,55.0,8,0,,0,,0,0,16,12,0,2,2,23,,0,,0,,0,
raynech01,1946,1,NYR,NHL,G,58.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
andergl01,1993,1,TOR,NHL,R,73.0,17.0,18.0,35.0,50.0,-6,5,6,0,0,3,0,127,,,,,,,,,,,,
patrily01,1940,1,NYR,NHL,L,48.0,20.0,24.0,44.0,12.0,,,,,,,,,3,1,0,1,14,,,,,,,
krogja01,2008,1,VAN,NHL,C,4.0,1.0,0.0,1.0,2.0,0,1,0,0,0,0,,5,,,,,,,,,,,,
maroida01,1991,2,NYI,NHL,R,12.0,2.0,5.0,7.0,18.0,2,0,0,0,0,0,0,19,,,,,,,,,,,,
higgiti01,1978,1,CHI,NHL,R,36.0,7.0,16.0,23.0,30.0,6,0,,0,,1,0,64,4,0,0,0,0,,0,,0,,0,
bellobr01,1987,1,MNS,NHL,L,77.0,40.0,41.0,81.0,81.0,-8,21,16,1,1,4,0,283,,,,,,,,,,,,
bouchph01,2003,1,DAL,NHL,D,70.0,8.0,16.0,24.0,64.0,15,2,3,0,0,2,0,134,5,1,0,1,6,-1,0,0,0,0,0,15
russeer01,1910,1,MOW,NHA,,11.0,18.0,0.0,18.0,56.0,,,,,,,,,,,,,,,,,,,,
earlto01,1975,1,NEW,WHA,R,66.0,8.0,11.0,19.0,26.0,-7,0,,6,,2,,63,17,0,5,5,4,0,,,,,,
smedsda01,1976,2,CIN,WHA,L,23.0,0.0,5.0,5.0,43.0,-7,0,,0,,0,,21,2,0,1,1,0,0,0,,0,,0,
mclarfr01,2011,1,SJS,NHL,L,7.0,0.0,0.0,0.0,9.0,0,0,0,0,0,0,,2,,,,,,,,,,,,
druryte01,1998,1,ANA,NHL,C,75.0,5.0,6.0,11.0,83.0,2,0,0,0,0,0,0,79,4,0,0,0,0,-6,0,0,0,0,0,4
conboti01,2007,1,CAR,NHL,D,19.0,0.0,5.0,5.0,60.0,1,0,0,0,0,0,,16,,,,,,,,,,,,
suorase01,1978,1,FIN,WHA,,1.0,0.0,0.0,0.0,0.0,,0,,0,,0,,,,,,,,,,,,,,
marshbr01,1987,1,PHI,NHL,D,70.0,3.0,9.0,12.0,57.0,-13,0,1,1,1,1,0,57,7,1,0,1,8,-8,0,0,0,0,0,6
puppada01,1991,1,BUF,NHL,G,33.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
exelbga01,2002,1,ATL,NHL,D,15.0,0.0,2.0,2.0,41.0,0,0,0,0,0,0,0,9,,,,,,,,,,,,
ferguno01,1972,1,NRA,WHA,R,56.0,28.0,40.0,68.0,8.0,,8,,1,,5,,,,,,,,,,,,,,
evobi01,1975,1,EDO,WHA,R,8.0,0.0,4.0,4.0,0.0,0,0,,0,,0,,4,,,,,,,,,,,,
loweke01,1982,1,EDM,NHL,D,80.0,6.0,34.0,40.0,43.0,39,1,,0,,0,0,92,16,1,8,9,10,,0,,0,,0,
astlema01,1995,1,BUF,NHL,D,60.0,2.0,18.0,20.0,80.0,-12,0,7,0,0,0,0,80,,,,,,,,,,,,
richest01,1988,1,MTL,NHL,R,68.0,25.0,35.0,60.0,61.0,4,11,14,0,0,6,0,214,21,6,5,11,14,-5,2,2,0,0,3,47
tardima01,1975,1,QUN,WHA,L,81.0,71.0,77.0,148.0,79.0,35,21,,1,,10,,359,2,1,0,1,2,0,,,,,,
jovaned01,2011,1,FLO,NHL,D,66.0,3.0,10.0,13.0,31.0,-11,1,3,0,0,0,,58,7,0,0,0,4,-1,0,0,0,0,0,7
hoydada01,1980,1,WIN,NHL,L,9.0,1.0,0.0,1.0,7.0,0,0,,0,,0,0,2,,,,,,,,,,,,
daiglal02,2003,1,MIN,NHL,L,78.0,20.0,31.0,51.0,14.0,-4,6,11,0,0,3,0,145,,,,,,,,,,,,
kamenva01,1993,1,QUE,NHL,L,76.0,28.0,37.0,65.0,42.0,12,6,8,0,1,1,0,170,,,,,,,,,,,,
stanowa01,1944,1,TOR,NHL,D,34.0,2.0,9.0,11.0,16.0,,,,,,,,,13,0,1,1,5,,,,,,,
liffier01,1912,1,TO1,NHA,,8.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
zedniri01,2006,1,WAS,NHL,L,32.0,6.0,12.0,18.0,16.0,-4,1,5,0,0,1,,68,,,,,,,,,,,,
schocro01,1968,1,STL,NHL,C,67.0,12.0,27.0,39.0,14.0,3,4,,0,,3,1,157,12,1,2,3,6,,0,,0,,0,
alfreda01,1996,1,OTT,NHL,R,76.0,24.0,47.0,71.0,30.0,5,11,20,1,2,1,2,247,7,5,2,7,6,-1,3,2,0,0,2,23
basseha01,1965,1,DET,NHL,G,11.0,0.0,0.0,0.0,0.0,,0,,0,,0,0,,1,0,0,0,0,,,,,,0,
beattre01,1938,1,NYA,NHL,L,17.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,
khrisdm01,2000,2,WAS,NHL,R,43.0,10.0,19.0,29.0,8.0,-8,4,12,0,0,4,0,54,3,0,0,0,0,0,0,0,0,0,0,0
mcdoubi01,1992,1,EDM,NHL,C,4.0,2.0,1.0,3.0,4.0,2,0,0,0,0,0,0,8,,,,,,,,,,,,
meaghri01,1979,1,MTL,NHL,C,2.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
robergo01,1980,1,HAR,NHL,D,27.0,2.0,11.0,13.0,81.0,-15,1,,0,,0,0,36,,,,,,,,,,,,
lonsbro01,1971,2,PHI,NHL,L,32.0,7.0,7.0,14.0,22.0,-9,0,,0,,0,2,88,,,,,,,,,,,,
campbco01,1975,1,PIT,NHL,D,64.0,7.0,10.0,17.0,105.0,-4,1,,0,,2,0,64,3,0,0,0,0,,0,,0,,0,
burtad01,1988,1,HAR,NHL,D,5.0,0.0,0.0,0.0,6.0,-1,0,0,0,0,0,0,1,,,,,,,,,,,,
lawsoda01,1976,1,CAC,WHA,R,64.0,24.0,19.0,43.0,26.0,-13,2,,1,,,,248,,,,,,,,,,,,
hamelde01,2003,1,OTT,NHL,L,5.0,0.0,0.0,0.0,0.0,-3,0,0,0,0,0,0,6,,,,,,,,,,,,
brasape01,1978,1,MNS,NHL,L,68.0,6.0,28.0,34.0,6.0,-4,2,,0,,0,0,126,,,,,,,,,,,,
ingarea01,1969,1,OAK,NHL,C,54.0,21.0,24.0,45.0,10.0,-7,9,,0,,3,2,130,4,1,0,1,4,,0,,1,,0,
elynupa01,1993,2,TBL,NHL,R,63.0,12.0,14.0,26.0,64.0,-18,3,3,1,0,1,0,103,,,,,,,,,,,,
carrobi01,1983,1,NYI,NHL,C,39.0,5.0,2.0,7.0,12.0,-1,0,,0,,2,0,39,5,0,0,0,0,0,0,,0,,0,2
redmodi01,1977,2,ATF,NHL,D,42.0,7.0,11.0,18.0,16.0,12,5,,0,,1,0,86,2,1,0,1,0,,0,,0,,0,
maxweke01,1983,1,NJD,NHL,C,14.0,0.0,3.0,3.0,2.0,-9,0,,0,,0,0,8,,,,,,,,,,,,
brigltr01,1999,1,CAL,NHL,L,17.0,0.0,2.0,2.0,4.0,-6,0,0,0,1,0,0,17,,,,,,,,,,,,
brodeco01,1956,1,MTL,NHL,C,,,,,,,,,,,,,,6,0,1,1,0,,,,,,,
hillira01,1991,1,NYI,NHL,D,8.0,0.0,0.0,0.0,11.0,-3,0,0,0,0,0,0,5,,,,,,,,,,,,
somikra01,2003,1,PHI,NHL,L,53.0,4.0,10.0,14.0,17.0,-2,0,0,0,0,0,0,41,10,1,1,2,4,1,0,0,0,0,0,5
delorra01,1974,1,VAB,WHA,R,3.0,0.0,0.0,0.0,0.0,,0,,0,,0,,4,,,,,,,,,,,,
lalimpa01,2002,1,OTT,NHL,G,67.0,0.0,1.0,1.0,6.0,0,0,1,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0
hendrda01,1998,1,TOR,NHL,C,35.0,2.0,3.0,5.0,30.0,-4,0,0,0,0,0,0,34,,,,,,,,,,,,
herrode01,1974,1,PIT,NHL,G,3.0,0.0,0.0,0.0,0.0,0,0,,0,,0,0,0,,,,,,,,,,,,
shibial01,1941,1,NYR,NHL,L,45.0,20.0,14.0,34.0,16.0,,,,,,,,,6,3,2,5,2,,,,,,,
bournbo01,1985,1,NYI,NHL,L,62.0,17.0,15.0,32.0,36.0,-7,2,,0,,5,0,100,3,0,0,0,0,-2,0,,0,,0,6
greenjo01,2002,1,EDM,NHL,L,20.0,0.0,2.0,2.0,12.0,-3,0,0,0,0,0,0,20,,,,,,,,,,,,
waltery01,1989,1,MTL,NHL,L,70.0,8.0,16.0,24.0,59.0,4,1,0,0,2,1,0,109,11,0,2,2,0,2,0,0,0,0,0,10
johnsma02,1989,1,NJD,NHL,C,63.0,16.0,29.0,45.0,12.0,-8,4,6,0,0,1,0,82,2,0,0,0,0,-1,0,0,0,0,0,1
fidlemi01,1980,2,HAR,NHL,L,38.0,9.0,9.0,18.0,4.0,-15,2,,0,,0,0,59,,,,,,,,,,,,
ducomi01,2010,1,FLO,NHL,L,2.0,0.0,0.0,0.0,10.0,-1,0,0,0,0,0,,0,,,,,,,,,,,,
courtru01,1984,1,TOR,NHL,C,69.0,12.0,10.0,22.0,44.0,-23,0,,2,,1,0,130,,,,,,,,,,,,
gilbero01,1972,1,NYR,NHL,R,76.0,25.0,59.0,84.0,25.0,12,6,,0,,4,3,183,10,5,1,6,2,,0,,0,,1,
lavenbr01,1973,1,DET,NHL,L,4.0,0.0,0.0,0.0,11.0,-4,0,,0,,0,0,2,,,,,,,,,,,,
poilebu01,1949,2,BOS,NHL,R,39.0,16.0,14.0,30.0,6.0,,,,,,,,,,,,,,,,,,,,
raglahe01,1986,1,STL,NHL,R,62.0,6.0,10.0,16.0,159.0,6,0,,0,,0,0,58,4,0,0,0,2,-3,0,,0,,0,5
stasivi01,1957,1,BOS,NHL,R,70.0,21.0,35.0,56.0,55.0,,,,,,,,,12,0,5,5,13,,,,,,,
keatsdu01,1926,2,DTC,NHL,C,25.0,11.0,8.0,19.0,42.0,,,,,,,,,,,,,,,,,,,,
bergmga01,1969,1,DET,NHL,D,69.0,6.0,17.0,23.0,122.0,4,1,,0,,1,1,146,4,0,1,1,2,,0,,0,,0,
gardnda01,1973,2,STL,NHL,C,15.0,5.0,2.0,7.0,6.0,-6,1,,0,,0,0,29,,,,,,,,,,,,
russech01,1947,1,NYR,NHL,L,19.0,0.0,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,
bullami01,1989,1,PHI,NHL,C,70.0,27.0,37.0,64.0,67.0,0,6,14,0,0,4,0,181,,,,,,,,,,,,
darraha01,1929,1,PIP,NHL,R,42.0,15.0,17.0,32.0,6.0,,,,,,,,,,,,,,,,,,,,
hartge01,1973,1,NYI,NHL,D,70.0,1.0,10.0,11.0,61.0,17,0,,0,,1,0,63,,,,,,,,,,,,
lebdabr01,2006,1,DET,NHL,D,74.0,5.0,13.0,18.0,61.0,16,1,0,0,0,2,,107,12,0,2,2,8,4,0,0,0,0,0,19
mccribr01,1993,1,HAR,NHL,D,65.0,1.0,5.0,6.0,72.0,-7,0,0,0,0,0,0,39,,,,,,,,,,,,
bergemi02,1987,1,MNS,NHL,D,29.0,3.0,1.0,4.0,65.0,-19,3,0,0,0,0,0,41,,,,,,,,,,,,
richama01,1946,1,MTL,NHL,R,60.0,45.0,26.0,71.0,69.0,,,,,,,,,10,6,5,11,44,,,,,,,
lefebgu01,2002,1,PHI,NHL,L,14.0,0.0,0.0,0.0,4.0,1,0,0,0,0,0,0,5,,,,,,,,,,,,
forbeja01,1919,1,TRS,NHL,G,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
wilcoar01,1933,1,MTM,NHL,D,10.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,
kannesh01,1975,1,LAK,NHL,D,70.0,4.0,9.0,13.0,36.0,10,2,,0,,0,0,79,9,0,0,0,4,,0,,0,,0,
boutepa01,1980,1,HAR,NHL,L,80.0,28.0,52.0,80.0,160.0,-13,8,,2,,3,1,182,,,,,,,,,,,,
robitra01,1999,1,NAS,NHL,C,69.0,11.0,14.0,25.0,10.0,-13,2,9,0,0,1,0,113,,,,,,,,,,,,
brackcu01,1975,1,MFS,WHA,L,59.0,4.0,9.0,13.0,254.0,7,0,,0,,0,,52,,,,,,,,,,,,
bellbr01,1989,1,EDM,NHL,D,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
huardbi01,1999,1,LAK,NHL,L,1.0,0.0,0.0,0.0,2.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
robergo01,1984,1,MNS,NHL,D,78.0,6.0,36.0,42.0,112.0,-12,1,,0,,0,1,142,9,1,6,7,6,1,0,,0,,0,6
intrara01,1996,2,EDM,NHL,C,5.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,2,,,,,,,,,,,,
bentldo01,1943,1,CHI,NHL,L,50.0,38.0,39.0,77.0,22.0,,,,,,,,,9,8,4,12,4,,,,,,,
corkubo01,1992,1,BUF,NHL,R,68.0,6.0,4.0,10.0,38.0,-3,0,0,1,1,1,0,69,5,0,0,0,2,1,0,0,0,0,0,1
dafoeby01,1993,1,WAS,NHL,G,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
marlepa01,2006,1,SJS,NHL,C,77.0,32.0,46.0,78.0,33.0,9,14,23,0,0,9,,180,11,3,3,6,2,-5,1,1,0,0,1,28
turcoal01,1989,1,WAS,NHL,C,4.0,0.0,2.0,2.0,0.0,0,0,1,0,0,0,0,4,,,,,,,,,,,,
hahlri01,2001,1,COL,NHL,C,22.0,2.0,3.0,5.0,14.0,1,0,0,0,0,1,0,17,21,1,2,3,0,-3,0,0,0,0,0,17
forbemi01,1981,1,EDM,NHL,D,16.0,1.0,7.0,8.0,26.0,14,0,,0,,0,0,14,,,,,,,,,,,,
ratelje01,1978,1,BOS,NHL,C,80.0,27.0,45.0,72.0,12.0,17,11,,0,,5,1,137,11,7,6,13,2,,2,,0,,2,
verbepa01,1994,2,NYR,NHL,R,19.0,10.0,5.0,15.0,18.0,-2,4,1,0,0,2,0,56,10,4,6,10,20,-8,3,2,0,0,0,29
oleszro01,2009,1,FLO,NHL,C,78.0,14.0,15.0,29.0,28.0,-4,3,3,0,0,3,,178,,,,,,,,,,,,
mckense01,1987,1,LAK,NHL,R,30.0,3.0,2.0,5.0,12.0,-14,0,0,0,0,0,0,34,,,,,,,,,,,,
macmibo01,1984,1,CHI,NHL,R,36.0,5.0,7.0,12.0,12.0,-16,0,,0,,1,0,39,,,,,,,,,,,,
fotiuni01,1987,1,PHI,NHL,L,23.0,0.0,0.0,0.0,40.0,-9,0,0,0,0,0,0,9,,,,,,,,,,,,
grosvle01,1927,1,OTS,NHL,C,43.0,1.0,2.0,3.0,18.0,,,,,,,,,2,0,0,0,2,,,,,,,
kronro01,1992,1,VAN,NHL,R,32.0,10.0,11.0,21.0,14.0,10,2,0,2,0,2,1,60,,,,,,,,,,,,
grossni01,2011,2,PHI,NHL,D,22.0,0.0,6.0,6.0,10.0,5,0,0,0,0,0,,18,9,0,1,1,8,0,0,0,0,0,0,3
yawnetr01,1988,1,CHI,NHL,D,69.0,5.0,19.0,24.0,116.0,-5,3,8,1,0,0,0,75,15,3,6,9,20,9,0,3,1,0,0,17
langeda01,1986,1,LAK,NHL,D,11.0,0.0,4.0,4.0,7.0,-3,0,,0,,0,0,5,,,,,,,,,,,,
matviri01,1993,1,DAL,NHL,D,25.0,0.0,3.0,3.0,22.0,1,0,1,0,0,0,0,18,7,1,1,2,12,-2,1,1,0,0,0,14
pederal01,1989,1,BOS,NHL,D,68.0,1.0,2.0,3.0,71.0,-5,0,1,0,0,0,0,32,21,0,0,0,41,-1,0,0,0,0,0,4
hamelde01,2001,1,BUF,NHL,L,61.0,2.0,6.0,8.0,28.0,-1,0,1,0,0,0,0,80,,,,,,,,,,,,
kaberfr01,1999,2,ATL,NHL,D,14.0,1.0,6.0,7.0,6.0,-13,0,4,1,0,0,0,35,,,,,,,,,,,,
mattidi01,1967,1,PIT,NHL,D,32.0,0.0,2.0,2.0,18.0,-9,0,,0,,0,0,31,,,,,,,,,,,,
hawerda01,1994,1,BUF,NHL,C,23.0,5.0,11.0,16.0,2.0,-2,2,8,0,0,2,0,56,2,0,0,0,0,-1,0,0,0,0,0,3
gillha01,2009,1,MTL,NHL,D,68.0,2.0,9.0,11.0,68.0,-10,0,0,0,1,0,,41,18,0,1,1,20,-3,0,0,0,0,0,8
pazoupa01,1977,1,CZE,WHA,D,7.0,0.0,0.0,0.0,0.0,,0,,0,,0,,,,,,,,,,,,,,
palffzi01,1993,1,NYI,NHL,L,5.0,0.0,0.0,0.0,0.0,-6,0,0,0,0,0,0,5,,,,,,,,,,,,
fitzgto01,1992,1,NYI,NHL,C,77.0,9.0,18.0,27.0,34.0,-2,0,1,3,2,1,0,83,18,2,5,7,18,2,0,0,2,2,0,21
pellesc01,2003,1,STL,NHL,L,2.0,0.0,0.0,0.0,2.0,-3,0,0,0,0,0,0,1,,,,,,,,,,,,
youngti01,1984,1,PHI,NHL,C,20.0,2.0,6.0,8.0,12.0,2,0,,0,,1,0,25,,,,,,,,,,,,
sharppa01,2010,1,CHI,NHL,C,74.0,34.0,37.0,71.0,38.0,-1,12,14,2,1,6,,268,7,3,2,5,2,1,3,0,0,0,0,31
carlsja01,1981,1,MNS,NHL,L,57.0,8.0,4.0,12.0,103.0,-5,1,,0,,1,0,39,1,0,0,0,15,,0,,0,,0,
ferrara01,1996,1,LAK,NHL,C,81.0,25.0,21.0,46.0,112.0,-22,11,6,0,0,2,1,152,,,,,,,,,,,,
boldiiv01,1976,1,CHI,NHL,C,80.0,24.0,38.0,62.0,40.0,-15,4,,0,,4,2,164,2,0,1,1,0,,0,,0,,0,
bouchpi01,1978,1,WAS,NHL,D,1.0,0.0,0.0,0.0,0.0,1,0,,0,,0,0,0,,,,,,,,,,,,
derlabi01,1981,1,TOR,NHL,C,75.0,34.0,50.0,84.0,42.0,5,6,,0,,2,0,198,,,,,,,,,,,,
