playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
wellmca01,,,Casey,Wellman,,,,72,160,R,,99417,wellmca01,2009,2011,,,C,1987,10,18,USA,CA,Brentwood,,,,,,
malongr01,,,Greg,Malone,,Gregory William,Bugsy,72,190,L,13501,3352,malongr01,1976,1986,,,C,1956,3,8,Canada,NB,Chatham,,,,,,
mcavoge01,,,George,McAvoy,,George,,72,185,L,13585,12379,mcavoge01,1954,1954,,,D,1931,6,21,Canada,AB,Edmonton,1998,5,15,,,
smithmi02,,,Mike,Smith,,,,75,211,L,20296,50142,smithmi01,2006,2011,,,G,1982,3,22,Canada,ON,Kingston,,,,,,
vanbijo01,,,John,Vanbiesbrouck,,John,Beezer,68,176,L,18399,5541,vanbijo01,1981,2001,,,G,1963,9,4,USA,MI,Detroit,,,,,,
lawki01,,,Kirby,Law,,,,73,185,R,19260,28690,lawki01,2000,2003,,,R,1977,3,11,Canada,MB,McCreary,,,,,,
stewajo02,,,John,Stewart,,John Christopher,,72,180,L,10128,5193,stewajo02,1979,1979,1974,1978,C,1954,1,2,Canada,ON,Toronto,,,,,,
klatttr01,,,Trent,Klatt,,Trent Thomas,,73,210,R,10800,2744,klatttr01,1991,2003,,,R,1971,1,30,USA,MN,Robbinsdale,,,,,,
podduwa01,,,Walt,Poddubny,,Walter Michael,Pud,73,210,L,11304,4324,podduwa01,1981,1991,,,L,1960,2,14,Canada,ON,Thunder Bay,2009,3,21,Canada,ON,Thunder Bay
brookwa01,,,Wade,Brookbank,,,,76,227,L,20489,30382,brookwa01,2003,2008,,,D,1977,9,29,Canada,SK,Lanigan,,,,,,
kaletpa01,,,Patrick,Kaleta,,,,71,195,R,21434,71826,kaletpa01,2006,2011,,,R,1986,6,8,USA,NY,Buffalo,,,,,,
trappbo01,,,Bob,Trapp,,Robert Albert,,70,170,L,14563,23465,trappbo01,1926,1927,,,D,1899,12,16,Canada,ON,Pembroke,1979,11,20,,,
lanego01,,,Gord,Lane,,Gordon T.,,73,190,L,13295,2940,lanego01,1975,1984,,,D,1953,3,31,Canada,MB,Brandon,,,,,,
pushoja01,,,Jamie,Pushor,,James M.,,75,218,R,11332,4420,pushoja01,1995,2005,,,D,1973,2,11,Canada,AB,Lethbridge,,,,,,
peltovi01,,,Ville,Peltonen,,Ville,,71,182,L,14888,4223,peltovi01,1995,2008,,,L,1973,5,24,Finland,,Vantaa,,,,,,
colvile01,,,Les,Colvin,,Lester Charles,,66,150,L,18469,12149,colvile01,1948,1948,,,G,1921,2,8,Canada,ON,Oshawa,2006,9,7,Canada,ON,Bowmanville
hamilje01,,,Jeff,Hamilton,,,,70,185,R,20833,28229,hamilje01,2003,2008,,,C,1977,9,4,USA,OH,Dayton,,,,,,
wisemch01,,,Chad,Wiseman,,,,72,205,L,19805,42386,wisemch01,2002,2005,,,L,1981,3,25,Canada,ON,Burlington,,,,,,
hiemeul01,,,Uli,Hiemer,,Ullrich,,73,190,L,12938,2272,hiemeul01,1984,1986,,,D,1962,9,21,Germany,,Fussen,,,,,,
barnebl01,,,Blair,Barnes,,Blair,Barnsey,71,190,R,11919,6140,barnebl01,1982,1982,,,R,1960,9,21,Canada,ON,Windsor,2010,6,29,USA,IL,Chicago
babanpe01,,,Pete,Babando,,Peter Joseph,,69,187,L,11889,153,babanpe01,1947,1952,,,L,1925,5,10,Canada,ON,South Porcupine,,,,,,
sylvedo01,,,Don,Sylvestri,,Donald,,72,180,L,18715,9380,sylvedo01,1984,1984,,,G,1961,6,2,Canada,ON,Sudbury,,,,,,
cibakma01,,,Martin,Cibak,,,,73,196,L,17699,45170,cibakma01,2001,2005,,,C,1980,5,17,Slovakia,,Liptovsky Mikulas,,,,,,
uksilch01,,,Charlie,Uksilla,,Charles,,,,L,,,,,,,,L,1891,,,USA,MI,Calumet,,,,,,
abgrade01,,,Dennis,Abgrall,,Dennis Harvey,,73,180,R,11805,6708,abgrade01,1975,1975,1976,1977,R,1953,4,24,Canada,SK,Mooseomin,,,,,,
noronmi01,,,Mika,Noronen,,,,74,200,L,18381,33995,noronmi01,2000,2005,,,G,1979,6,17,Finland,,Tampere,,,,,,
smithwa01,,,Wayne,Smith,,Wayne Clifford,,72,195,L,14383,6099,smithwa01,1966,1966,,,D,1943,2,12,Canada,SK,Kamsack,,,,,,
hayge01,,hayge01h,George,Hay,,George William,The Western Wizard,70,155,L,P195809,2207,hayge01,1926,1933,,,L,1898,1,10,Canada,ON,Listowel,1975,7,13,,,
potulry01,,,Ryan,Potulny,,,,72,190,L,20965,67656,potulry01,2005,2010,,,C,1984,9,5,USA,ND,Grand Forks,,,,,,
mckaydo01,,,Doug,McKay,,Douglas Alvin,,69,165,L,13650,13726,mckaydo01,1949,1949,,,L,1929,5,28,Canada,ON,Hamilton,,,,,,
jacquje01,,,Jean-Francois,Jacques,,,,76,217,L,20991,61451,jacquje01,2005,2011,,,L,1985,4,29,Canada,QC,Montreal,,,,,,
deshada01,,,David,Desharnais,,,,67,177,L,,73254,deshada01,2009,2011,,,C,1986,9,14,Canada,QC,Quebec,,,,,,
malkode01,,,Dean,Malkoc,,Dean,,75,215,L,11009,3348,malkode01,1995,1998,,,D,1970,1,26,Canada,BC,Vancouver,,,,,,
tuckeda01,,,Darcy,Tucker,,Darcy,Sideshow Bob,70,178,L,14993,14475,tuckeda01,1995,2009,,,C,1975,3,15,Canada,AB,Castor,,,,,,
wingmu01,,,Murray,Wing,,Murray Allan,,71,180,R,14712,10944,wingmu01,1973,1973,,,D,1950,10,14,Canada,ON,Thunder Bay,,,,,,
,ryanro01c,,Ron,Ryan,,Ronald,,,,,,,ryanro99c,,,,,,1938,7,11,Canada,ON,Welland,,,,,,
messimi01,,,Mitch,Messier,,Mitchell Ronald,,74,200,R,11109,3689,messimi01,1987,1990,,,C,1965,8,21,Canada,SK,Regina,,,,,,
currihu01,,,Hugh,Currie,,Hugh Roy,,72,190,R,12389,12084,currihu01,1950,1950,,,D,1925,10,22,Canada,SK,Saskatoon,,,,,,
mackebi01,,,Bill,MacKenzie,,William Kenneth,,71,175,R,13471,3291,mackebi01,1932,1939,,,D,1911,12,12,Canada,MB,Winnipeg,1990,5,29,,,
caffeja01,,,Jack,Caffery,,John,,72,165,R,12176,774,caffeja01,1954,1957,,,C,1934,6,30,Canada,ON,Kingston,1992,2,12,Canada,ON,Toronto
dwyergo01,,,Gordie,Dwyer,,Gordon,,75,215,L,11680,26797,dwyergo01,1999,2003,,,L,1978,1,25,Canada,NB,Dalhousie,,,,,,
plaxthu01,,,Hugh,Plaxton,,Hugh John,,70,184,L,13998,20345,plaxthu01,1932,1932,,,L,1904,5,16,Canada,ON,Barrie,1982,12,1,,,
gudbrer01,,,Erik,Gudbranson,,,,76,195,,,,gudbrer01,2011,2011,,,D,1992,1,7,,,,,,,,,
yachmvi01,,,Vitali,Yachmenev,,Vitali,,71,200,L,15127,15573,yachmvi01,1995,2002,,,L,1975,1,8,Russia,,Chelyabinsk,,,,,,
felixch01,,,Chris,Felix,,Christopher Robin,,71,190,R,12577,1640,felixch01,1987,1990,,,D,1964,5,27,Canada,ON,Bramalea,,,,,,
keatija01,,,Jack,Keating,,John Thomas,Red,72,180,L,13164,14364,keatija01,1938,1939,,,L,1916,10,9,Canada,ON,Kitchener,1951,12,29,,,
glenccu01,,,Curtis,Glencross,,,,73,195,L,20410,71359,glenccu01,2006,2011,,,L,1982,12,28,Canada,SK,Kindersley,,,,,,
dwyermi01,,,Mike,Dwyer,,Michael,,71,172,L,12523,7516,dwyermi01,1978,1981,,,L,1957,9,16,Canada,ON,Brampton,,,,,,
mannobo01,,,Bob,Manno,,Robert John,,72,185,L,13518,3370,mannobo01,1976,1984,,,D,1956,10,31,Canada,ON,Niagara Falls,,,,,,
redqugr01,,,Greg,Redquest,,Gregory,,70,190,L,18667,8499,redqugr01,1977,1977,,,G,1956,7,30,Canada,ON,Toronto,,,,,,
skardra01,,,Randy,Skarda,,Randall J.,,73,205,R,11516,4992,skardra01,1989,1991,,,D,1968,5,5,USA,MN,West St. Paul,,,,,,
thomsji01,,,Jimmy,Thomson,,James Richard,Jeems,71,175,R,14541,11148,thomsji01,1945,1957,,,D,1927,2,23,Canada,MB,Winnipeg,1991,5,18,,,
eckfoty01,,,Tyler,Eckford,,,,73,200,L,,76376,eckfoty01,2009,2010,,,D,1985,9,8,Canada,BC,Vancouver,,,,,,
pellesc01,,,Scott,Pellerin,,Scott Jacques-Frederick,,71,190,L,11276,4220,pellesc01,1992,2003,,,L,1970,1,9,Canada,NB,Shediac,,,,,,
crossja01,,,Jack,Cross,,John,,,,,,,,,,,,G,,,,,,,,,,,,
connro01,,,Rob,Conn,,Robert Phillip,,74,200,R,10283,1074,connro01,1991,1995,,,R,1968,9,3,Canada,AB,Calgary,,,,,,
gilloru01,,,Russ,Gillow,,Russell Howard,,70,165,L,,10301,gilloru01,,,1972,1975,G,1940,9,2,Canada,ON,Hespeler,,,,,,
ledinpe01,,,Per,Ledin,,,,72,194,L,22883,47259,ledinpe01,2008,2008,,,L,1978,9,14,Sweden,,Lulea,,,,,,
toporsh01,,,Shayne,Toporowski,,Shayne,,74,216,R,14986,18628,toporsh01,1996,1996,,,R,1975,8,6,Canada,SK,Paddockwood,,,,,,
kluzago01,,,Gord,Kluzak,,Gordon Glen,,76,220,L,13211,2758,kluzago01,1982,1990,,,D,1964,3,4,Canada,SK,Climax,,,,,,
beckfch01,,,Chris,Beckford-Tseu,,,,74,201,L,21048,59652,beckfch01,2007,2007,,,G,1984,6,22,Canada,ON,Toronto,,,,,,
cimetro01,,,Rob,Cimetta,,Robert,,72,190,L,10267,1000,cimetro01,1988,1991,,,L,1970,2,15,Canada,ON,Toronto,,,,,,
behlidi01,,,Dick,Behling,,Clarence Richard,,73,195,R,11950,16077,behlidi01,1940,1942,,,D,1915,3,16,Canada,ON,Kitchener,1994,7,24,Canada,ON,Kitchener
maracno01,,,Norm,Maracle,,Norman,,69,195,L,18763,16373,maracno01,1997,2001,,,G,1974,10,2,Canada,ON,Belleville,,,,,,
mortsgu01,,,Gus,Mortson,,James Angus Gerald,Old Hardrock,71,190,L,13788,3817,mortsgu01,1946,1958,,,D,1925,1,24,Canada,ON,New Liskeard,,,,,,
longba01,longba01c,,Barry,Long,,Barry Kenneth,Marathon Man,74,210,L,13410,3193,longba01,1972,1981,1974,1978,D,1949,1,3,Canada,AB,Red Deer,,,,,,
mckinal01,,,Alex,McKinnon,,Robert Alexander,,68,175,R,13661,23808,mckinal01,1924,1928,,,R,1895,4,17,Canada,ON,Sault Ste. Marie,1949,10,8,,,
derksbr01,,,Brian,Derksen,,Brian,,70,190,L,,10439,derksbr01,,,1973,1973,D,1951,11,27,Canada,SK,Borden,,,,,,
kylebi01,,,Bill,Kyle,,William Miller,,73,210,R,13249,12069,kylebi01,1949,1950,,,C,1924,12,23,Canada,SK,Dysart,1968,4,17,,,
komadne01,,,Neil,Komadoski,,Neil George,,74,200,L,13215,2775,komadne01,1972,1979,,,D,1951,11,5,Canada,MB,Winnipeg,,,,,,
tetrejo01,,,Joe,Tetreault,,Joseph,,,,,,,,,,,,,,,,,,,,,,,,
cummiba01,,,Barry,Cummins,,Barry Kenneth,,69,175,L,12383,6725,cummiba01,1973,1973,,,D,1949,1,25,Canada,SK,Regina,,,,,,
dwyerpa01,,,Patrick,Dwyer,,,,71,175,R,20660,63232,dwyerpa01,2008,2011,,,R,1983,6,22,USA,MT,Great Falls,,,,,,
caronja01,,,Jacques,Caron,,Jacques Joseph,,74,185,L,18460,833,caronja01,1967,1973,1975,1976,G,1940,4,21,Canada,QC,Rouyn-Noranda,,,,,,
wyliebi01,,,Bill,Wylie,,William Vance,Wiggy,67,145,L,14730,13003,wyliebi01,1950,1950,,,C,1928,7,15,Canada,ON,Galt,1983,11,24,,,
garrija01,,,Jason,Garrison,,,,74,200,L,22633,76396,garrija01,2008,2011,,,D,1984,11,13,Canada,BC,White Rock,,,,,,
greigbr01,,,Bruce,Greig,,Bruce,,74,220,L,12781,7448,greigbr01,1973,1974,1976,1978,L,1953,5,9,Canada,AB,High River,2008,5,24,Canada,AB,Nanton
kielyjo01,,,John,Kiely,,John Stuart,,74,190,R,,6699,kielyjo01,,,1975,1975,G,1952,8,3,USA,NY,Ithaca,,,,,,
stamkst01,,,Steven,Stamkos,,,,73,196,R,22671,96607,stamkst01,2008,2011,,,C,1990,2,7,Canada,ON,Markham,,,,,,
javanar01,,,Arto,Javanainen,,Arto,,72,185,R,13091,9448,javanar01,1984,1984,,,L,1959,4,8,Finland,,Pori,,,,,,
curryjo01,,,John,Curry,,,,71,185,L,22463,77593,curryjo01,2008,2009,,,G,1984,2,27,USA,MN,Shorewood,,,,,,
allumbi01,,,Bill,Allum,,William James Douglas,,71,194,L,11833,14230,allumbi01,1939,1940,,,D,1916,10,9,Canada,MB,Winnipeg,1992,3,14,Canada,MB,Winnipeg
scrutho01,,,Howard,Scruton,,Howard,,75,190,L,14260,6555,scrutho01,1982,1982,,,D,1962,10,6,Canada,ON,Toronto,,,,,,
shannda01,,,Darrin,Shannon,,Darrin A.,,74,210,L,11484,4890,shannda02,1988,1997,,,L,1969,12,8,Canada,ON,Barrie,,,,,,
kornji01,,,Jim,Korn,,James Allen,,76,220,L,13219,2790,kornji01,1979,1989,,,D,1957,7,28,USA,MN,Hopkins,,,,,,
cloutja01,,,Jacques,Cloutier,,Jacques,,67,168,L,18237,1034,cloutja01,1981,1993,,,G,1960,1,3,Canada,QC,Rouyn-Noranda,,,,,,
janikdo01,,,Doug,Janik,,,,74,209,L,19174,45066,janikdo01,2002,2011,,,D,1980,3,26,USA,MA,Agawam,,,,,,
saganro01,,,Rocky,Saganiuk,,Raymond,,68,185,R,14209,4732,saganro01,1978,1983,,,R,1957,10,15,Canada,AB,Myrnam,,,,,,
coulopa01,,,Patrick,Coulombe,,,,71,185,L,22196,62368,coulopa01,2006,2006,,,D,1985,4,23,Canada,QC,St. Fabien,,,,,,
rogerjo01,,,John,Rogers,,John Alfred,,71,175,R,14163,6731,rogerjo01,1973,1974,1975,1975,R,1953,4,10,Canada,AB,Paradise Hill,,,,,,
stastan01,,,Anton,Stastny,,Anton,,72,188,L,11555,5154,stastan01,1980,1988,,,L,1959,8,5,Slovakia,,Bratislava,,,,,,
zanongr01,,,Greg,Zanon,,,,71,211,L,19710,49543,zanongr01,2005,2011,,,D,1980,6,5,Canada,BC,Burnaby,,,,,,
dumarez01,,,Ezra,Dumart,,Ezra Garfield,,71,190,R,,,,,,,,C,1884,10,,Canada,ON,Zurich,,,,,,
maclepa01,maclepa01c,,Paul,MacLean,,Paul A.,,74,218,R,13475,3294,maclepa01,1980,1990,,,R,1958,3,9,France,,Grostenquin,,,,,,
bouchjo01,,,Joel,Bouchard,,Joel,,73,209,L,10141,496,bouchjo01,1994,2005,,,D,1974,1,23,Canada,QC,Montreal,,,,,,
mattejo01,,,Joe,Matte,,Joseph,,71,165,R,13565,29877,mattejo01,1919,1925,,,D,1893,3,6,Canada,QC,Bourget,1961,6,13,,,
fishejo02,,,John,Fisher,,John,,71,185,L,,10948,fishejo02,,,1972,1972,C,1947,12,21,Scotland,,Ayr,,,,,,
grantbe01,,,Benny,Grant,,Benjamin Cameron,,71,160,L,18533,14589,grantbe01,1928,1943,,,G,1908,7,14,Canada,ON,Owen Sound,1991,7,30,,,
kocurjo01,,,Joe,Kocur,,Joseph George,K.O.,72,205,R,10810,2767,kocurjo01,1984,1998,,,R,1964,12,21,Canada,AB,Calgary,,,,,,
leonage01,,,George,Leonard,,George Joseph Arthur,,68,150,R,,,,,,,,C,1884,8,27,Canada,QC,Quebec City,,,,,,
stewaji01,,,Jim,Stewart,,James,,71,170,L,18713,6441,stewaji01,1979,1979,,,G,1957,4,23,USA,MA,Cambridge,,,,,,
butsavi01,,,Viacheslav,Butsayev,,Viacheslav G.,,74,228,L,10202,703,butsavi01,1992,1999,,,C,1970,6,13,Russia,,Togliatti,,,,,,
benzeji01,,,Jim,Benzelock,,James John,,70,185,R,,8308,benzeji01,,,1972,1975,R,1947,6,21,Canada,MB,Winnipeg,,,,,,
atanawa01,,,Walt,Atanas,,Walter,Ants,68,174,R,11878,13049,atanawa01,1944,1944,,,R,1922,12,22,Canada,ON,Hamilton,1991,8,8,,,
ruutuja01,,,Jarkko,Ruutu,,Jarkko,,73,200,L,16602,27832,ruutuja01,1999,2010,,,L,1975,8,23,Finland,,Helsinki,,,,,,
gillipa01,,,Paul,Gillis,,Paul Christopher,,71,198,L,10538,1913,gillipa01,1982,1992,,,C,1963,12,31,Canada,ON,Toronto,,,,,,
printda01,,,David,Printz,,,,77,220,L,20401,56821,printda01,2005,2006,,,D,1980,7,24,Sweden,,Stockholm,,,,,,
wardjo01,,,Joe,Ward,,Joseph Michael,,72,180,L,14636,7466,wardjo01,1980,1980,,,C,1961,2,11,Canada,ON,Sarnia,,,,,,
chambsh01,,,Shawn,Chambers,,Shawn Randall,,74,210,L,10238,883,chambsh01,1987,1999,,,D,1966,10,11,USA,MI,Sterling Heights,,,,,,
,,goheemo01h,Moose,Goheen,,Francis Xavier,,72,220,L,P195203,23498,goheemo01,,,,,L,1894,2,8,USA,MN,White Bear Lake,1979,11,13,,,
martito02,,,Tom,Martin,,Thomas,,74,200,L,11034,3435,martito02,1984,1989,,,L,1964,5,11,Canada,BC,Kelowna,,,,,,
langlch01,,,Charlie,Langlois,,Louis Charles,,72,210,R,13303,23478,langlch01,1924,1927,,,D,1894,8,25,Canada,QC,Lotbiniere,1965,8,31,Canada,ON,Sudbury
fraseja01,,,Jack,Fraser,,Jack,,,,,,,,,,,,,,,,,,,,,,,,
sauermi01,,,Michael,Sauer,,,,75,206,R,21659,80355,sauermi01,2008,2011,,,D,1987,8,7,USA,MN,St. Cloud,,,,,,
rhodeda01,,,Damian,Rhodes,,Damian G.,Dusty,71,195,L,18367,4539,rhodeda01,1990,2001,,,G,1969,5,28,USA,MN,St. Paul,,,,,,
leachre01,,,Reggie,Leach,,Reginald Joseph,The Riverton Rifle,72,180,R,13337,3042,leachre01,1970,1982,,,R,1950,4,23,Canada,MB,Riverton,,,,,,
grahajo01,,,John,Grahame,,John Gillies Mark,,75,220,L,18368,21996,grahajo01,1999,2007,,,G,1975,8,31,USA,CO,Denver,,,,,,
readme01,,,Mel,Read,,Melvin Dean,Pee-Wee,68,165,L,14083,13340,readme01,1946,1946,,,C,1924,4,10,Canada,QC,Montreal,2005,7,9,Canada,QC,Montreal
hargrte01,,,Ted,Hargreaves,,Edward Norman,,71,178,L,,10806,hargrte01,,,1973,1973,L,1943,11,4,Canada,SK,Weyburn,,,,,,
mcandha01,,,Hazen,McAndrew,,Bernard Hazen,,70,175,L,13581,13807,mcandha01,1941,1941,,,D,1917,8,7,Canada,QC,Mayo,1993,8,27,,,
mojzito01,,,Tomas,Mojzis,,,,73,192,L,20163,55401,mojzito01,2005,2008,,,D,1982,5,2,Czech Republic,,Kolin,,,,,,
melocgi01,,,Gilles,Meloche,,Gilles,,69,185,L,18625,3668,melocgi01,1970,1987,,,G,1950,7,12,Canada,QC,Montreal,,,,,,
adamske01,,,Kevyn,Adams,,Kevyn W.,,73,200,R,14822,6216,adamske01,1997,2007,,,C,1974,10,8,USA,DC,Washington,,,,,,
solheke01,,,Ken,Solheim,,Kenneth Lawrence,,75,210,L,14394,5080,solheke01,1980,1985,,,L,1961,3,27,Canada,AB,Hythe,,,,,,
roypi01,,,Pierre,Roy,,Pierre,,72,175,L,,4689,roypi01,,,1972,1978,D,1952,3,12,Canada,QC,Amos,,,,,,
chabolo01,,,Lorne,Chabot,,Lorne F.,Chabotsky,73,185,L,18462,32672,chabolo01,1926,1936,,,G,1900,10,5,Canada,QC,Montreal,1946,10,10,,,
allench01,,,Chris,Allen,,Christopher,,74,197,R,11241,20193,allench01,1997,1998,,,D,1978,5,8,Canada,ON,Chatham,,,,,,
emingst01,,,Steve,Eminger,,,,74,211,R,20513,50150,emingst01,2002,2011,,,D,1983,10,31,Canada,ON,Toronto,,,,,,
drapeto01,,,Tom,Draper,,Thomas Edward,,71,185,L,18251,1429,drapeto01,1988,1995,,,G,1966,11,20,Canada,QC,Outremont,,,,,,
guenest01,,,Steve,Guenette,,Steven P.,Gunner,70,175,L,18279,2057,guenest01,1986,1990,,,G,1965,11,13,Canada,ON,Gloucester,,,,,,
mortscl01,,,Cleland,Mortson,,Cleland Lindsay,Keke,70,165,R,,8742,mortscl01,,,1972,1977,R,1934,3,29,Canada,QC,Arnfield,,,,,,
dobsoji01,,,Jim,Dobson,,James Herold,,73,195,R,12470,7464,dobsoji01,1979,1983,,,F,1960,2,29,Canada,MB,Winnipeg,,,,,,
racinyv01,,,Yves,Racine,,Yves,,72,205,L,11338,4436,racinyv01,1989,1997,,,D,1969,2,7,Canada,QC,Matane,,,,,,
marchbr03,,,Brad,Marchand,,,,69,183,L,,80463,marchbr03,2009,2011,,,C,1988,5,11,Canada,NS,Halifax,,,,,,
donovsh01,,,Shean,Donovan,,Shean,,74,209,R,15010,14476,donovsh01,1994,2009,,,R,1975,1,22,Canada,ON,Timmins,,,,,,
holtch01,,,Chris,Holt,,,,75,221,L,21069,72683,holtch01,2005,2008,,,G,1985,6,5,Canada,BC,South Surrey,,,,,,
shawan01,,,Andrew,Shaw,,,,70,180,,,,shawan01,2011,2011,,,C,1991,7,20,,,,,,,,,
haleda01,,,David,Hale,,,,73,208,L,19577,51258,haleda01,2003,2010,,,D,1981,6,18,USA,CO,Colorado Springs,,,,,,
hylanha01,,hylanha01h,Harry,Hyland,,Harold Macarius,,66,156,R,P196211,2439,hylanha01,1917,1917,,,R,1889,1,2,Canada,QC,Montreal,1969,8,8,Canada,QC,Montreal
schulpa01,,,Paxton,Schulte,,Paxton J.,,74,217,L,11464,4825,schulpa01,1993,1996,,,L,1972,7,16,Canada,AB,Onoway,,,,,,
musilfr01,,,Frantisek,Musil,,Frantisek,Frank,75,215,L,11170,3874,musilfr01,1986,2000,,,D,1964,12,17,Czech Republic,,Pardubice,,,,,,
petruja01,,,Jakub,Petruzalek,,,,70,176,R,21524,71294,petruja01,2008,2008,,,C,1985,4,24,Czech Republic,,Litvinov,,,,,,
tabarri01,,,Rick,Tabaracci,,Richard Stephen,,73,190,L,18391,5290,tabarri01,1988,1999,,,G,1969,1,2,Canada,ON,Toronto,,,,,,
mcleljo01,mcleljo01c,,John,McLellan,,Daniel John,,71,150,L,13667,11447,mcleljo01,1951,1951,,,C,1928,8,6,Canada,ON,South Porcupine,1979,10,27,Canada,ON,Toronto
bycejo01,,,John,Byce,,John Arthur,,73,180,L,10203,709,bycejo01,1989,1991,,,R,1967,8,9,USA,WI,Madison,,,,,,
boikoal01,,,Alexandre,Boikov,,Alexandre,,72,200,L,10015,23007,boikoal01,1999,2000,,,D,1975,2,7,Russia,,Chelyabinsk,,,,,,
chervde01,,,Denis,Chervyakov,,Denis V.,,72,185,L,14827,953,chervde01,1992,1992,,,D,1970,4,20,Russia,,St. Petersburg,,,,,,
gretzbr01,,,Brent,Gretzky,,Brent,,70,160,L,10565,2033,gretzbr01,1993,1994,,,C,1972,2,20,Canada,ON,Brantford,,,,,,
quinnpa01,quinnpa01c,,Pat,Quinn,,Patrick John Brian,The Mighty Quinn,75,205,L,14066,4429,quinnpa01,1968,1976,,,D,1943,1,29,Canada,ON,Hamilton,,,,,,
davidbl01,,,Blair,Davidson,,Blair Murray,,71,185,L,,7885,davidbl01,,,1976,1976,D,1955,4,10,Canada,MB,Cartwright,,,,,,
lalibda01,,,David,Laliberte,,,,73,194,L,,70640,lalibda01,2009,2009,,,R,1986,3,17,Canada,QC,St-Jean-Sur-Richelie,,,,,,
novakfi01,,,Filip,Novak,,,,73,198,L,19619,50493,novakfi01,2005,2006,,,D,1982,5,7,Czech Republic,,Budejovice,,,,,,
greensh01,greensh01c,greensh01h,Shorty,Green,,Wilfrid Thomas,,70,152,R,P196207,23482,greensh01,1923,1926,,,R,1896,7,17,Canada,ON,Sudbury,1960,4,19,Canada,ON,Sudbury
peacoge01,,,Gene,Peacosh,,Eugene Michael,,71,180,L,,4202,peacoge01,,,1972,1976,L,1948,9,28,Canada,MB,Sherridon,,,,,,
lisinen01,,,Enver,Lisin,,,,74,190,L,21308,78687,lisinen01,2006,2009,,,R,1986,4,22,Russia,,Moscow,,,,,,
borgedo01,,,Don,Borgeson,,Donald Gary,,71,175,L,,7252,borgedo01,,,1974,1975,L,1945,5,20,Canada,SK,North Battleford,,,,,,
mcintpa01,,,Paul,McIntosh,,Paul Hugh,,70,177,R,13647,6612,mcintpa01,1974,1975,,,D,1954,3,13,Canada,ON,Listowel,,,,,,
wilsomu01,,,Murray,Wilson,,Murray Charles,,73,185,L,14706,5758,wilsomu01,1972,1978,,,L,1951,11,7,Canada,ON,Toronto,,,,,,
kontipe01,,,Petri,Kontiola,,,,72,197,R,21454,76181,kontipe01,2007,2007,,,C,1984,10,4,Finland,,Seinajoki,,,,,,
britzgr01,,,Greg,Britz,,Gregory,,72,190,R,12104,9226,britzgr01,1983,1986,,,R,1961,1,3,USA,NY,Buffalo,,,,,,
warded01,,,Ed,Ward,,Edward John,,75,220,R,11721,5637,warded01,1993,2000,,,R,1969,11,10,Canada,AB,Edmonton,,,,,,
nordspe01,,,Peter,Nordstrom,,Peter,,73,200,L,16570,36994,nordspe01,1998,1998,,,C,1974,7,26,Sweden,,Munkfors,,,,,,
derouph01,,,Philippe,DeRouville,,Philippe,,73,185,L,18248,1296,derouph01,1994,1996,,,G,1974,8,7,Canada,QC,Victoriaville,,,,,,
lindgpe01,,,Perttu,Lindgren,,,,72,185,L,,84345,lindgpe01,2009,2009,,,C,1987,8,26,Finland,,Tampere,,,,,,
mailhja01,,,Jacques,Mailhot,,Jacques,,74,208,L,13492,3326,mailhja01,1988,1988,,,R,1961,12,5,Canada,QC,Shawnigan,,,,,,
reaybi01,reaybi01c,,Billy,Reay,,William Tulip,,67,155,L,14087,4477,reaybi01,1943,1952,,,C,1918,8,21,Canada,MB,Winnipeg,2004,9,23,USA,WI,Madison
faubema01,,,Mario,Faubert,,Mario,,73,175,R,12571,1623,faubema01,1974,1981,,,D,1954,12,2,Canada,QC,Valleyfield,,,,,,
smithda01,,,Dallas,Smith,,Dallas Earl,,71,180,L,14357,5030,smithda01,1959,1977,,,D,1941,10,10,Canada,MB,Hamiota,,,,,,
pepliji01,,,Jim,Peplinski,,James Desmond,Pepper,75,210,R,13958,4237,pepliji01,1980,1994,,,F,1960,10,24,Canada,ON,Renfrew,,,,,,
chimeja01,,,Jason,Chimera,,,,74,206,L,11749,29188,chimeja01,2000,2011,,,L,1979,5,2,Canada,AB,Edmonton,,,,,,
sandsmi01,,,Mike,Sands,,Michael,,69,170,L,18688,4757,sandsmi01,1984,1986,,,G,1963,4,6,Canada,ON,Sudbury,,,,,,
moravda01,,,David,Moravec,,David,,72,180,L,17779,48941,moravda01,1999,1999,,,L,1973,3,24,Czech Republic,,Opava,,,,,,
johnsji02,,,Jim,Johnson,,James Erik,,73,190,L,10728,2560,johnsji02,1985,1997,,,D,1962,8,9,USA,MN,New Hope,,,,,,
loneybr01,,,Brian,Loney,,Brian D.,,74,200,R,10963,3191,loneybr01,1995,1995,,,R,1972,8,9,Canada,MB,Winnipeg,,,,,,
murratr01,,,Troy,Murray,,Troy Norman,,73,195,R,11168,3872,murratr01,1981,1995,,,C,1962,7,31,Canada,AB,Calgary,,,,,,
