playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
bollbu01,,,Buzz,Boll,,Frank Thurman,,70,166,L,12036,461,bollbu01,1932,1943,,,L,1911,3,6,Canada,SK,Fillmore,1990,1,1,,,
payerse01,,,Serge,Payer,,,,72,191,L,16992,23090,payerse01,2000,2006,,,C,1979,5,7,Canada,ON,Rockland,,,,,,
mckiman01,,,Andrew,McKim,,Andrew Harry,,68,175,R,11082,3599,mckiman01,1992,1994,,,C,1970,7,6,Canada,NB,Saint John,,,,,,
rousebo01,,,Bob,Rouse,,Robert J.,,74,215,R,11408,4673,rousebo01,1983,1999,,,D,1964,6,18,Canada,BC,Surrey,,,,,,
saleiru01,,,Ruslan,Salei,,Ruslan,,73,212,L,14964,18826,saleiru01,1996,2010,,,D,1974,11,2,Belarus,,Minsk,2011,9,7,Russia,,Yaroslavl
tkachke01,,,Keith,Tkachuk,,Keith Mathew,Walt,74,225,L,11640,5414,tkachke01,1991,2009,,,L,1972,3,28,USA,MA,Melrose,,,,,,
motinjo01,,,Johan,Motin,,,,73,202,R,,98862,motinjo01,2009,2009,,,D,1989,10,10,Sweden,,Kariskoga,,,,,,
douglke01,,,Kent,Douglas,,Kent Gemmell,,70,180,L,12484,1417,douglke01,1962,1968,1972,1972,D,1936,2,6,Canada,ON,Cobalt,2009,4,12,Canada,ON,Wasaga Beach
marklja01,,,Jack,Markle,,John Arthur,,69,155,R,13535,18118,marklja01,1935,1935,,,R,1907,5,15,Canada,ON,Thessalon,1956,6,25,,,
doughdr01,,,Drew,Doughty,,,,73,203,R,22672,89731,doughdr01,2008,2011,,,D,1989,12,8,Canada,ON,London,,,,,,
emmonjo01,,,John,Emmons,,John,,73,203,L,16732,1561,emmonjo01,1999,2001,,,C,1974,8,17,USA,CA,San Jose,,,,,,
taglipe01,,,Peter,Taglianetti,,Peter Anthony,,74,195,L,11610,5291,taglipe01,1984,1994,,,D,1963,8,15,USA,MA,Framingham,,,,,,
mcculfr01,,,Fred,McCulloch,,Frederick,,,,,,,,,,,,G,,,,,,,,,,,,
jackmba01,,,Barret,Jackman,,,,72,213,L,19155,30993,jackmba01,2001,2011,,,D,1981,3,5,Canada,BC,Trail,,,,,,
donnemi01,,,Mike,Donnelly,,Michael Chene,,71,185,L,10377,1399,donnemi01,1986,1996,,,L,1963,10,10,USA,MI,Livonia,,,,,,
brassde01,,,Derick,Brassard,,,,73,180,L,21929,77446,brassde01,2007,2011,,,C,1987,9,22,Canada,QC,Hull,,,,,,
tuomama01,,,Marko,Tuomainen,,Marko J.,,75,230,R,14845,5492,tuomama01,1994,2001,,,R,1972,4,25,Finland,,Kuopio,,,,,,
burchra01,,,Randy,Burchell,,Randolph,,73,175,L,,11934,burchra01,,,1976,1976,G,1955,7,2,Canada,QC,Montreal,,,,,,
wilkide01,,,Derek,Wilkinson,,Derek K.,,72,170,L,18758,13606,wilkide01,1995,1998,,,G,1974,7,29,Canada,QC,Lasalle,,,,,,
lachami01,,,Michel,Lachance,,Michel,,72,190,R,13263,8509,lachami01,1978,1978,,,D,1955,4,11,Canada,QC,Quebec City,,,,,,
smithfo01,,,Foxy,Smith,,,,,,,,,,,,,,G,,,,,,,,,,,,
,burnege01c,,George,Burnett,,George Stephen,,,,,,680,burnege99c,,,,,,1962,3,25,Canada,ON,Port Perry,,,,,,
vandepe01,,,Pete,Vandermeer,,Peter,,72,210,L,20482,24652,vandepe01,2007,2007,,,L,1975,10,14,Canada,AB,Red Deer,,,,,,
bjugssc01,,,Scott,Bjugstad,,Scott Barry,,73,185,L,10116,400,bjugssc01,1983,1991,,,R,1961,6,2,USA,MN,St. Paul,,,,,,
pelykmi01,,,Mike,Pelyk,,Michael Joseph,Mike Mikita,73,190,L,13956,4225,pelykmi01,1967,1977,1974,1975,D,1947,9,29,Canada,ON,Toronto,,,,,,
erickch01,,,Chad,Erickson,,Chad Carlyle,,70,175,R,18256,1574,erickch01,1991,1991,,,G,1970,8,21,USA,MN,Minneapolis,,,,,,
laroust01,,,Steve,Larouche,,Steven,,72,180,R,10897,2986,laroust01,1994,1995,,,C,1971,4,14,Canada,QC,Rouyn-Noranda,,,,,,
scevico01,,,Colton,Sceviour,,,,72,201,,,,scevico01,2010,2010,,,C,1989,4,20,Canada,AB,Red Deer,,,,,,
mollera01,,,Randy,Moller,,Randy W.,,74,210,R,11137,3769,mollera01,1981,1994,,,D,1963,8,23,Canada,AB,Red Deer,,,,,,
raymoma01,,,Mason,Raymond,,,,72,165,L,21669,87914,raymoma01,2007,2011,,,L,1985,9,17,Canada,AB,Calgary,,,,,,
balach01,,,Chris,Bala,,,,73,196,L,16630,35439,balach01,2001,2001,,,L,1978,9,24,USA,VA,Alexandria,,,,,,
quinnpa01,quinnpa01c,,Pat,Quinn,,Patrick John Brian,The Mighty Quinn,75,205,L,14066,4429,quinnpa01,1968,1976,,,D,1943,1,29,Canada,ON,Hamilton,,,,,,
divisre01,,,Reinhard,Divis,,,,72,200,L,19820,41826,divisre01,2001,2005,,,G,1975,7,4,Austria,,Vienna,,,,,,
tsulyni01,,,Nikolai,Tsulygin,,Nikolai,,75,210,R,14897,5483,tsulyni01,1996,1996,,,D,1975,5,29,Russia,,Ufa,,,,,,
mcanete01,,,Ted,McAneeley,,Edward Joseph,,69,185,L,13582,3496,mcanete01,1972,1974,1975,1975,D,1950,11,7,Canada,BC,Cranbrook,,,,,,
tobinbi01,tobinbi01c,,Bill,Tobin,,William J.,,67,150,L,,60183,tobinbi99c,,,,,G,1895,5,20,Canada,ON,Ottawa,1963,5,8,,,
godined01,,,Eddy,Godin,,Edward Joseph Alain,,70,190,L,12737,6495,godined01,1977,1978,,,R,1957,3,29,Canada,QC,Donnacona,,,,,,
foxgr01,,,Greg,Fox,,Gregory Brent,,74,190,L,12638,1761,foxgr01,1977,1984,,,D,1953,8,12,Canada,BC,Vancouver,,,,,,
desjage01,,,Gerry,Desjardins,,Gerard Ferdinand,,71,190,L,18489,1340,desjage01,1968,1977,1974,1974,G,1944,7,22,Canada,ON,Sudbury,,,,,,
malakvl01,,,Vladimir,Malakhov,,Vladimir,,76,230,L,11007,3339,malakvl01,1992,2005,,,D,1968,8,30,Russia,,Sverdlovsk,,,,,,
dubeno01,,,Norm,Dube,,Normand Gilles,,71,185,L,12497,1450,dubeno01,1974,1975,1976,1978,L,1951,9,12,Canada,QC,Sherbrooke,,,,,,
cloutro01,,,Roland,Cloutier,,Roland,,68,157,L,12288,7416,cloutro01,1977,1979,,,C,1957,10,6,Canada,QC,Rouyn-Noranda,,,,,,
palmebr01,,,Brad,Palmer,,Brad Donald,,72,185,L,13915,4122,palmebr01,1980,1982,,,L,1961,9,14,Canada,BC,Duncan,,,,,,
willifr01,,,Fred,Williams,,Frederick Richard,Fats,71,178,L,14690,6517,willifr01,1976,1976,,,C,1956,7,1,Canada,SK,Saskatoon,,,,,,
stephsh01,,,Shay,Stephenson,,,,76,200,L,20449,54303,stephsh01,2006,2006,,,L,1983,9,13,Canada,SK,Outlook,,,,,,
thomast01,,,Steve,Thomas,,Steven Anthony,Stumpy,70,185,L,11625,5377,thomast01,1984,2003,,,R,1963,7,15,England,,Stockport,,,,,,
franclo01,,,Lou,Franceschetti,,Louis,,72,200,L,10496,1763,franclo01,1981,1991,,,R,1958,3,28,Canada,ON,Toronto,,,,,,
sharpgl01,,,Glen,Sharpley,,Glen Stuart,,72,190,R,14286,4899,sharpgl01,1976,1981,,,C,1956,9,6,Canada,ON,York,,,,,,
blakeja01,,,Jason,Blake,,Jason,,70,180,L,19275,26530,blakeja01,1998,2011,,,C,1973,9,2,USA,MN,Moorhead,,,,,,
downist01,,,Steve,Downie,,,,71,200,R,21648,76798,downist01,2007,2011,,,R,1987,4,3,Canada,ON,Newmarket,,,,,,
robitlu01,,robitlu01h,Luc,Robitaille,,Luc,Cool Hand Luc,73,215,L,P200903,4616,robitlu01,1986,2005,,,L,1966,2,17,Canada,QC,Montreal,,,,,,
gustajo01,,,Jonas,Gustavsson,,,,75,192,L,,80861,gustajo01,2009,2011,,,G,1984,10,24,Sweden,,Danderyd,,,,,,
stackte01,,,Ted,Stackhouse,,Theodore,,73,200,L,14417,25797,stackte01,1921,1921,,,D,1894,11,2,Canada,NS,New Glasgow,1975,11,24,,,
michajo01,,,John,Michaluk,,John (Jr.),,70,155,L,13721,12087,michajo01,1950,1950,,,L,1928,11,2,Canada,AB,Canmore,,,,,,
ojaneja01,,,Janne,Ojanen,,Janne Juhani,,74,200,L,11227,4066,ojaneja01,1988,1992,,,C,1968,4,9,Finland,,Tampere,,,,,,
gilmodo01,,gilmodo01h,Doug,Gilmour,,Douglas Robert,Killer,71,177,L,10539,1915,gilmodo01,1983,2002,,,C,1963,6,25,Canada,ON,Kingston,,,,,,
sauerku01,,,Kurt,Sauer,,,,76,220,L,19643,50690,sauerku01,2002,2009,,,D,1981,1,16,USA,MN,Sartell,,,,,,
,needhbi01c,,Bill,Needham,,William Eric,,70,190,L,,10065,needhbi99c,,,,,D,1932,1,12,Canada,ON,Kirkland Lake,,,,,,
bowmaki01,,,Kirk,Bowman,,Kirk Robert,Snuffy,69,178,L,12074,527,bowmaki01,1976,1978,1973,1973,L,1952,9,30,Canada,ON,Leamington,,,,,,
clarkda02,,,Dale,Clarke,,,,74,193,R,20114,28218,clarkda02,2000,2000,,,D,1978,3,23,Canada,ON,Samia,,,,,,
hammain01,,,Inge,Hammarstrom,,Inge Hans,,72,180,L,12834,2117,hammain01,1973,1978,,,L,1948,1,20,Sweden,,Sundsvall,,,,,,
heindbi01,,,Bill,Heindl,,William Wayne,,70,175,L,12900,8698,heindbi01,1970,1972,1973,1973,L,1946,5,13,Canada,QC,Sherbrooke,1992,3,1,Canada,BC,Richmond
crowlpa01,,,Paul,Crowley,,Paul,,69,182,R,,6421,crowlpa01,,,1975,1975,R,1955,12,26,Canada,QC,Montreal,,,,,,
morgaja01,,,Jason,Morgan,,Jason,,73,200,L,11235,23076,morgaja01,1996,2006,,,C,1976,10,9,Canada,NL,St. John's,,,,,,
helanha01,,,Hannu,Helander,,,,,,,,48714,helanha01,,,1978,1978,,,,,,,,,,,,,
baronmu01,,,Murray,Baron,,Murray D.,Bear,75,215,L,10063,214,baronmu01,1989,2003,,,D,1967,6,1,Canada,BC,Prince George,,,,,,
sabouos01,,,Oscar,Sabourin,,Oscar,,,,,,60194,,,,,,D,,,,,,,,,,,,
krookke01,,,Kevin,Krook,,Kevin Bradley,,71,187,L,13233,8581,krookke01,1978,1978,,,D,1958,4,5,Canada,AB,Cold Lake,,,,,,
mitchbi01,,,Bill,Mitchell,,William Richard,Red,71,180,R,13747,10630,mitchbi01,1963,1963,,,D,1930,2,22,Canada,ON,Port Dalhousie,,,,,,
bergeto01,,,Todd,Bergen,,Todd,,75,185,L,11976,342,bergeto01,1984,1984,,,C,1963,7,11,Canada,SK,Prince Albert,,,,,,
macdoki02,,,Kim,MacDougall,,Kim,,71,180,L,13456,10920,macdoki02,1974,1974,,,D,1954,8,29,Canada,SK,Regina,,,,,,
smithgr01,,,Greg,Smith,,Gregory James,,72,195,L,14369,7074,smithgr01,1975,1987,,,D,1955,7,8,Canada,AB,Ponoka,,,,,,
murdobo02,,,Bob,Murdoch,,Robert Lowell,,71,191,R,13801,7318,murdobo02,1975,1978,,,R,1954,1,29,Canada,BC,Cranbrook,,,,,,
millegr01,,,Greg,Millen,,Gregory H.,,69,175,R,18343,3718,millegr01,1978,1991,,,G,1957,6,25,Canada,ON,Toronto,,,,,,
capuada01,,,Dave,Capuano,,David Alan,,74,190,L,10215,806,capuada01,1989,1993,,,L,1968,7,27,USA,RI,Warwick,,,,,,
campbji01,,,Jim,Campbell,,James Towler (Jr.),Soup,74,205,R,10213,793,campbji01,1995,2005,,,R,1973,4,3,USA,MA,Worcester,,,,,,
morinst01,,,Stephane,Morin,,Stephane,,72,174,L,11142,3798,morinst01,1989,1993,,,C,1969,3,27,Canada,QC,Montreal,1998,10,6,Germany,,
mcmilca01,,,Carson,McMillan,,,,73,194,,,,mcmilca01,2010,2011,,,R,1988,9,10,Canada,MB,Brandon,,,,,,
hallbo01,,,Bob,Hall,,Robert B.,Red,68,165,L,12816,29874,hallbo01,1925,1925,,,C,1899,10,13,USA,IL,Oak Park,1950,12,3,,,
grantda01,,,Danny,Grant,,Daniel Frederick,Tuna,70,188,L,12770,2001,grantda01,1965,1978,,,L,1946,2,21,Canada,NB,Fredericton,,,,,,
boonebu01,,,Buddy,Boone,,Carl George,,67,158,R,12042,10667,boonebu01,1956,1957,,,R,1932,9,11,Canada,ON,Kirkland Lake,1986,9,1,Canada,ON,Kirkland Lake
martira01,,,Radek,Martinek,,,,71,200,R,19380,45102,martira01,2001,2011,,,D,1976,8,31,Czech Republic,,Havlicko,,,,,,
beaudyv01,,,Yves,Beaudoin,,Yves,,71,180,R,11944,9634,beaudyv01,1985,1987,,,D,1965,1,7,Canada,QC,Pointe-aux-Trembles,,,,,,
burnsro01,,,Robin,Burns,,Robert Arthur,,72,195,L,12159,687,burnsro01,1970,1975,,,L,1946,8,27,Canada,QC,Montreal,,,,,,
ronnicl01,,,Cliff,Ronning,,Clifford John,,68,165,L,11404,4654,ronnicl01,1985,2003,,,C,1965,10,1,Canada,BC,Burnaby,,,,,,
brookbo01,,,Bob,Brooke,,Robert William,,71,195,R,12108,591,brookbo01,1983,1989,,,R,1960,12,18,USA,MA,Acton,,,,,,
pattege01,,,George,Patterson,,George Franklin,Paddy,73,176,R,13942,4188,pattege01,1926,1934,,,R,1906,5,22,Canada,ON,Kingston,1977,1,16,,,
ehmange01,,,Gerry,Ehman,,Gerald Joseph,Tex,72,190,R,12540,1545,ehmange01,1957,1970,,,R,1932,11,3,Canada,SK,Cudworth,2006,3,21,,,
malonsa01,,,Sars,Malone,,Sarsfield Edward,,72,200,R,,,,,,,,D,1886,3,8,Canada,QC,Trois Rivieres,,,,,,
astlema01,,,Mark,Astley,,Mark,,71,185,L,10041,123,astlema01,1993,1995,,,D,1969,3,30,Canada,AB,Calgary,,,,,,
kapanni01,,,Niko,Kapanen,,,,69,180,L,16609,34083,kapanni01,2001,2007,,,C,1978,4,29,Finland,,Hattula,,,,,,
bourdma01,,,Marc-Andre,Bourdon,,,,72,206,,,,bourdma01,2011,2011,,,D,1989,9,17,,,,,,,,,
beauder01,,,Eric,Beaudoin,,,,77,210,L,16644,31749,beauder01,2001,2003,,,L,1980,5,3,Canada,ON,Ottawa,,,,,,
clunewa01,,,Wally,Clune,,Walter James,,69,150,R,12289,11385,clunewa01,1955,1955,,,D,1930,2,20,Canada,ON,Toronto,1998,2,3,,,
conrocr01,,,Craig,Conroy,,Craig Michael,C.C.,74,193,R,10285,1078,conrocr01,1994,2010,,,C,1971,9,4,USA,NY,Potsdam,,,,,,
kubafi01,,,Filip,Kuba,,Filip,,75,205,L,13531,23728,kubafi01,1998,2011,,,D,1976,12,29,Czech Republic,,Ostrava,,,,,,
melanro01,,,Roland,Melanson,,Roland Joseph,Rollie the Goalie,70,180,L,18342,3662,melanro01,1980,1991,,,G,1960,6,28,Canada,NB,Moncton,,,,,,
clarkji01,,,Jim,Clarke,,James,,75,215,L,,8339,clarkji01,,,1975,1975,D,1954,8,11,Canada,ON,Toronto,,,,,,
mrazeje01,,,Jerome,Mrazek,,Jerome John,Jerry,69,160,L,18637,6618,mrazeje01,1975,1975,,,G,1951,10,15,Canada,SK,Prince Albert,,,,,,
steveje01,,,Jeremy,Stevenson,,Jeremy,,73,215,L,11567,5181,steveje01,1995,2005,,,L,1974,7,28,USA,CA,San Bernardino,,,,,,
freerma01,,,Mark,Freer,,Mark Paul,,70,180,L,10503,1780,freerma01,1986,1993,,,C,1968,7,14,Canada,ON,Toronto,,,,,,
petroro02,,,Ronald,Petrovicky,,,,71,190,R,10515,28802,petroro02,2000,2006,,,R,1977,2,15,Slovakia,,Zilina,,,,,,
murraan02,,,Andrew,Murray,,,,74,210,L,20418,56776,murraan01,2007,2011,,,C,1981,11,6,Canada,MB,Selkirk,,,,,,
jurcimi01,,,Milan,Jurcina,,,,76,233,R,20417,55061,jurcimi01,2005,2011,,,D,1983,6,7,Slovakia,,Liptovsky Mikulas,,,,,,
ridlemi01,,,Mike,Ridley,,Michael Owen Guy,,72,195,L,11378,4566,ridlemi01,1985,1996,,,C,1963,7,8,Canada,MB,Winnipeg,,,,,,
callano01,,,Norm,Calladine,,Norman,Bill,69,155,L,12184,14551,callano01,1942,1944,,,C,1916,7,30,Canada,ON,Peterborough,1988,3,23,,,
gillitr01,,,Trevor,Gillies,,,,75,215,L,21566,25916,gillitr01,2005,2011,,,L,1979,1,30,Canada,ON,Cambridge,,,,,,
olescbi01,,,Bill,Oleschuk,,William Stephen,,75,194,L,18645,7454,olescbi01,1975,1979,,,G,1955,7,20,Canada,AB,Edmonton,,,,,,
axelspj01,,,P.J.,Axelsson,,Anders Per-Johan,Pebben,73,175,L,11460,15995,axelspj01,1997,2008,,,L,1975,2,26,Sweden,,Kungalv,,,,,,
stewaja01,,stewaja01h,Jack,Stewart,,John Sherratt,Black Jack,70,190,L,P196404,5192,stewaja01,1938,1951,,,D,1917,5,6,Canada,MB,Pilot Mound,1983,5,25,,,
melinbj01,,,Bjorn,Melin,,,,73,205,R,19353,45105,melinbj01,2006,2006,,,L,1981,7,4,Sweden,,Jonkoping,,,,,,
buskaro01,,,Rod,Buskas,,Rod Dale,,73,206,R,10200,696,buskaro01,1982,1992,,,D,1961,1,7,Canada,AB,Wetaskiwin,,,,,,
grantdo01,,,Doug,Grant,,Douglas Munro,,73,200,L,18534,2002,grantdo01,1973,1979,,,G,1948,7,27,Canada,NL,Corner Brook,,,,,,
sandwte01,,,Terran,Sandwith,,Terran,,76,210,L,15198,4759,sandwte01,1997,1997,,,D,1972,4,17,Canada,AB,Edmonton,,,,,,
beechkr01,,,Kris,Beech,,,,75,211,L,19149,29125,beechkr01,2000,2007,,,C,1981,2,5,Canada,BC,Salmon Arm,,,,,,
pletkva01,,,Vaclav,Pletka,,,,71,182,L,19369,45137,pletkva01,2001,2001,,,L,1979,6,8,Czech Republic,,Mlada Boleslac,,,,,,
marplst01,,,Stan,Marples,,Stanley Gibson,,73,170,L,,,,,,,,L,1891,,,Canada,MB,Winnipeg,,,,,,
ranhepa01,,,Paul,Ranheim,,Paul Stephen,,73,210,R,11347,4455,ranhepa01,1988,2002,,,L,1966,1,25,USA,MO,St. Louis,,,,,,
simmowa01,,,Wayne,Simmonds,,,,74,181,R,22266,96604,simmowa01,2008,2011,,,R,1988,8,26,Canada,ON,Scarborough,,,,,,
vyborda01,,,David,Vyborny,,,,70,189,L,17925,5608,vyborda01,2000,2007,,,R,1975,1,22,Czech Republic,,Jihlava,,,,,,
bellha01,,,Harry,Bell,,Harold H.,,69,176,R,11957,13329,bellha01,1946,1946,,,D,1925,10,31,Canada,SK,Regina,,,,,,
dudleri01,dudleri01c,,Rick,Dudley,,Richard Clarence,Duds,72,190,L,12498,1461,dudleri01,1972,1980,1975,1978,L,1949,1,31,Canada,ON,Toronto,,,,,,
ronnqjo01,,,Jonas,Ronnqvist,,,,74,200,R,19653,37585,ronnqjo01,2000,2000,,,R,1973,8,22,Sweden,,Kalix,,,,,,
lundla01,,,Larry,Lund,,Lawrence,Peach,72,190,R,,3238,lundla01,,,1972,1977,C,1940,9,9,Canada,BC,Penticton,,,,,,
fritzmi01,,,Mitch,Fritz,,,,79,242,L,21849,45158,fritzmi01,2008,2008,,,L,1980,11,24,Canada,BC,Osoyoos,,,,,,
paiemro01,,,Rosaire,Paiement,,Rosaire Joseph Wilfred,Rosie,71,170,R,13910,4112,paiemro01,1967,1971,1972,1977,R,1945,8,12,Canada,ON,Earlton,,,,,,
bolonla01,,,Larry,Bolonchuk,,Larry Kenneth Mitchell,,70,190,L,12037,462,bolonla01,1972,1977,,,D,1952,2,26,Canada,MB,Winnipeg,,,,,,
holmech01,,,Chuck,Holmes,,Charles Frank,,72,185,R,12978,10635,holmech01,1958,1961,,,R,1934,9,21,Canada,AB,Edmonton,,,,,,
sushima01,,,Maxim,Sushinsky,,,,68,165,L,19686,6953,sushima01,2000,2000,,,R,1974,7,1,Russia,,Leningrad,,,,,,
nattrri01,,,Ric,Nattress,,Eric James,Stash,74,210,R,11175,3916,nattrri01,1982,1992,,,D,1962,5,25,Canada,ON,Hamilton,,,,,,
lundrjo01,,,Joe,Lundrigan,,Joseph Roche,,71,180,L,13439,3242,lundrjo01,1972,1974,,,D,1948,9,12,Canada,NL,Corner Brook,,,,,,
summech01,,,Chris,Summers,,,,74,180,,,,summech01,2010,2011,,,D,1988,2,5,USA,MI,Ann Arbor,,,,,,
bellgo01,,,Gordie,Bell,,Gordon John Edward,,70,164,L,18428,13052,bellgo01,1945,1955,,,G,1925,3,13,Canada,MB,Portage la Prairie,1980,11,3,Canada,ON,Belleville
rombolo01,,,Lorne,Rombough,,Lorne David,,71,190,L,,8429,rombolo01,,,1973,1973,L,1948,8,2,Canada,ON,Fergus,,,,,,
lavoido01,,,Dominic,Lavoie,,Dominic,The Hammer,74,205,R,10909,3014,lavoido01,1988,1993,,,D,1967,11,21,Canada,QC,Montreal,,,,,,
strikfr01,,,Fred,Strike,,Frederick Ernest,,67,140,R,,,,,,,,C,1880,12,9,Canada,QC,Montreal,,,,,,
bairdke01,,,Ken,Baird,,Kenneth Stewart,,72,190,L,11902,175,bairdke01,1971,1971,1972,1977,D,1951,2,1,Canada,MB,Flin Flon,,,,,,
fedykbr01,,,Brent,Fedyk,,Brent,Feds,72,194,R,10456,1638,fedykbr01,1987,1998,,,R,1967,3,8,Canada,SK,Yorkton,,,,,,
lopresa01,,,Sam,LoPresti,,Samuel L.,,71,200,L,18599,14614,lopresa01,1940,1941,,,G,1917,1,30,USA,MN,Elcor,1984,12,11,,,
atkinar01,,,Archie,Atkinson,,Archibald Maynard,,68,175,R,,,,,,,,D,1884,2,1,Canada,ON,Ottawa,,,,,,
andreal01,,,Alexander,Andrevi,,,,,,,,,andreal01,,,1978,1978,,,,,,,,,,,,,
nichosi01,,,Sibby,Nichols,,John Sebastian,,68,150,L,,,,,,,,L,1889,,,Canada,QC,Montreal,9999,,,,,
boldiiv01,,,Ivan,Boldirev,,Ivan,Ike,72,190,L,12033,458,boldiiv01,1970,1984,,,C,1949,8,15,Yugoslavia,,Zranjanin,,,,,,
mcleaja01,,,Jack,McLean,,John,,68,165,R,13666,14553,mcleaja01,1942,1944,,,C,1923,1,31,Canada,MB,Winnipeg,2003,10,14,,,
barneno01,,,Norm,Barnes,,Norman Leonard Charles,,72,190,L,11920,208,barneno01,1976,1981,,,D,1953,8,24,Canada,ON,Toronto,,,,,,
lovsike01,,,Ken,Lovsin,,Kenneth,,72,195,R,10967,763,lovsike01,1990,1990,,,D,1966,12,3,Canada,AB,Peace River,,,,,,
belljo01,,,Joe,Bell,,Joseph Alexander,,69,165,L,11958,13098,belljo01,1942,1946,,,L,1923,11,27,Canada,MB,Portage la Prairie,,,,,,
caseyjo01,,,Jon,Casey,,Jonathan J.,,70,155,R,18232,854,caseyjo01,1983,1996,,,G,1962,3,29,USA,MN,Grand Rapids,,,,,,
herouyv01,,,Yves,Heroux,,Yves,,71,185,R,10637,2252,herouyv01,1986,1986,,,R,1965,4,27,Canada,QC,Terrebonne,,,,,,
svobope01,,,Petr,Svoboda,,Petr,,73,198,L,11602,5272,svobope01,1984,2000,,,D,1966,2,14,Czech Republic,,Most,,,,,,
bodietr01,,,Troy,Bodie,,,,76,219,R,21164,71949,bodietr01,2008,2010,,,R,1985,1,25,Canada,MB,Portage La Prairie,,,,,,
gloveho01,,,Howie,Glover,,Howard Edward,,71,180,R,12734,1935,gloveho01,1958,1968,,,R,1935,2,14,Canada,ON,Toronto,,,,,,
campedo01,,,Dom,Campedelli,,Dominic Joseph,,73,185,R,12204,9653,campedo01,1985,1985,,,D,1964,4,3,USA,ME,Cohasset,,,,,,
boedkmi01,,,Mikkel,Boedker,,,,71,195,L,22678,106795,boedkmi01,2008,2011,,,L,1989,12,16,Denmark,,Brondby,,,,,,
oreilte01,oreilte01c,,Terry,O'Reilly,,Terrence Joseph James,Taz,73,200,R,13896,4047,oreilte01,1971,1984,,,R,1951,6,7,Canada,ON,Niagara Falls,,,,,,
cassifr01,,,Frederic,Cassivi,,,,76,220,L,18366,19010,cassifr01,2001,2006,,,G,1975,6,12,Canada,QC,Sorel,,,,,,
,,goheemo01h,Moose,Goheen,,Francis Xavier,,72,220,L,P195203,23498,goheemo01,,,,,L,1894,2,8,USA,MN,White Bear Lake,1979,11,13,,,
orbanbi01,,,Bill,Orban,,William Terrance,,72,185,L,13893,4083,orbanbi01,1967,1969,,,L,1944,2,20,Canada,SK,Regina,,,,,,
paetsna01,,,Nathan,Paetsch,,,,73,198,L,20157,46423,paetsna01,2005,2009,,,D,1983,3,30,Canada,SK,LeRoy,,,,,,
nevilmi01,,,Mike,Neville,,Michael Joseph,,69,168,R,13836,22313,nevilmi01,1924,1930,,,C,1904,10,11,Canada,QC,Grand'Mere,9999,,,,,
finnesi01,,,Sid,Finney,,Joseph Sidney,Sneaky,71,160,L,12592,11417,finnesi01,1951,1953,,,C,1929,5,1,Ireland,,Bainbridge,2009,2,3,Canada,AB,Calgary
yackeke01,,,Ken,Yackel,,Kenneth James,,71,195,R,14732,11140,yackeke01,1958,1958,,,R,1932,3,5,USA,MN,St. Paul,1998,7,12,,,
rowemi01,,,Mike,Rowe,,Michael A.,,73,208,L,14189,9633,rowemi01,1984,1986,,,D,1965,3,8,Canada,ON,Kingston,,,,,,
martiri01,,,Rick,Martin,,Richard Lionel,,71,179,L,13552,3431,martiri01,1971,1981,,,L,1951,7,26,Canada,QC,LaSalle,2011,3,13,USA,NY,Buffalo
ruppmi01,,,Mike,Rupp,,Michael,,77,230,L,16896,31851,ruppmi01,2002,2011,,,C,1980,1,13,USA,OH,Cleveland,,,,,,
forseja01,,,Jack,Forsey,,John,,71,170,R,12626,14595,forseja01,1942,1942,,,R,1914,11,7,Canada,SK,Swift Current,1998,1,1,Canada,BC,Salmon Arm
backsra01,,,Ralph,Backstrom,,Ralph Gerald,,70,165,L,11896,163,backsra01,1956,1972,1973,1976,C,1937,9,18,Canada,ON,Kirkland Lake,,,,,,
nielski01,,,Kirk,Nielsen,,Kirk,,73,205,R,15083,18010,nielski01,1997,1997,,,R,1973,10,19,USA,MN,Grand Rapids,,,,,,
hartgi01,,,Gizzy,Hart,,Wilfred Harold,,69,171,L,12871,17089,hartgi01,1926,1932,,,L,1902,6,1,Canada,SK,Weyburn,1964,6,22,Canada,SK,Weyburn
stileto01,,,Tony,Stiles,,Anthony,,71,200,L,14461,6175,stileto01,1983,1983,,,D,1959,8,12,Canada,AB,Carstairs,,,,,,
camazja01,,,James,Camazzola,,James,,71,190,L,12188,9602,camazja01,1983,1986,,,F,1964,1,5,Canada,BC,Vancouver,,,,,,
lewisgr01,,,Grant,Lewis,,,,75,200,R,21298,77653,lewisgr01,2008,2008,,,D,1985,1,20,USA,PA,Upper Saint Clair,,,,,,
popovma01,,,Mark,Popovic,,,,73,210,L,20137,42483,popovma01,2003,2009,,,D,1982,10,11,Canada,ON,Stoney Creek,,,,,,
,,allanmo01h,Montagu,Allan,,Hugh Andrew Montagu,,,,,B194501,,,,,,,,1860,10,13,Canada,QC,Montreal,1951,9,26,,,
wilsori02,,,Rik,Wilson,,Richard William,,72,180,R,14708,6927,wilsori02,1981,1987,,,D,1962,6,17,USA,CA,Long Beach,,,,,,
